iter	Passed	Remaining
0	458	228696
1	711	177076
2	891	147674
3	1049	130134
4	1221	120960
5	1382	113863
6	1555	109536
7	1739	106999
8	1950	106388
9	2129	104340
10	2306	102549
11	2469	100441
12	2626	98381
13	2787	96764
14	2954	95527
15	3116	94266
16	3282	93271
17	3460	92668
18	3631	91922
19	3792	91018
20	3956	90251
21	4132	89779
22	4308	89347
23	4466	88595
24	4639	88149
25	4809	87676
26	4970	87083
27	5122	86354
28	5299	86073
29	5458	85513
30	5628	85161
31	5795	84760
32	5958	84325
33	6114	83799
34	6272	83328
35	6435	82952
36	6594	82516
37	6766	82272
38	6943	82079
39	7108	81751
40	7256	81235
41	7415	80868
42	7567	80425
43	7726	80076
44	7884	79723
45	8038	79339
46	8204	79077
47	8351	78647
48	8516	78387
49	8674	78074
50	8844	77864
51	9015	77670
52	9172	77359
53	9339	77140
54	9514	76982
55	9669	76667
56	9822	76338
57	9978	76044
58	10144	75828
59	10291	75472
60	10436	75107
61	10584	74772
62	10742	74517
63	10904	74287
64	11064	74049
65	11227	73829
66	11379	73544
67	11543	73337
68	11715	73181
69	11864	72880
70	12025	72662
71	12172	72360
72	12321	72073
73	12475	71815
74	12635	71600
75	12788	71344
76	12958	71188
77	13128	71026
78	13290	70828
79	13456	70645
80	13615	70428
81	13772	70203
82	13922	69947
83	14088	69769
84	14235	69505
85	14401	69329
86	14565	69144
87	14709	68865
88	14861	68631
89	15021	68429
90	15178	68222
91	15333	67999
92	15478	67738
93	15639	67550
94	15782	67283
95	15951	67130
96	16111	66935
97	16265	66720
98	16423	66524
99	16582	66328
100	16726	66077
101	16883	65877
102	17040	65682
103	17191	65461
104	17352	65279
105	17501	65052
106	17636	64777
107	17776	64523
108	17924	64297
109	18086	64125
110	18241	63926
111	18394	63722
112	18544	63512
113	18701	63321
114	18846	63094
115	18991	62867
116	19150	62688
117	19305	62496
118	19461	62311
119	19615	62114
120	19759	61890
121	19919	61718
122	20066	61504
123	20230	61344
124	20402	61206
125	20546	60986
126	20713	60834
127	20858	60620
128	21009	60422
129	21161	60230
130	21321	60059
131	21470	59857
132	21633	59696
133	21786	59505
134	21941	59324
135	22095	59138
136	22241	58933
137	22374	58693
138	22523	58496
139	22668	58291
140	22814	58088
141	22973	57918
142	23121	57722
143	23286	57568
144	23439	57387
145	23604	57233
146	23761	57060
147	23916	56883
148	24073	56710
149	24236	56552
150	24387	56365
151	24549	56204
152	24705	56031
153	24854	55841
154	25002	55649
155	25163	55488
156	25319	55315
157	25471	55135
158	25627	54962
159	25784	54792
160	25927	54591
161	26096	54449
162	26234	54239
163	26390	54067
164	26535	53874
165	26680	53681
166	26852	53544
167	27039	53435
168	27179	53232
169	27333	53059
170	27491	52893
171	27638	52705
172	27792	52533
173	27944	52356
174	28103	52192
175	28256	52018
176	28419	51861
177	28564	51673
178	28716	51497
179	28864	51313
180	29012	51132
181	29172	50972
182	29327	50801
183	29473	50616
184	29637	50464
185	29783	50280
186	29934	50103
187	30079	49919
188	30242	49764
189	30392	49588
190	30552	49427
191	30707	49259
192	30863	49093
193	31000	48897
194	31159	48736
195	31303	48551
196	31452	48375
197	31606	48208
198	31746	48018
199	31893	47839
200	32047	47672
201	32199	47502
202	32343	47320
203	32487	47138
204	32640	46970
205	32789	46796
206	32932	46614
207	33081	46441
208	33228	46265
209	33369	46082
210	33551	45954
211	33708	45792
212	33860	45623
213	34007	45449
214	34157	45278
215	34288	45083
216	34451	44929
217	34606	44765
218	34763	44605
219	34914	44436
220	35054	44254
221	35200	44080
222	35353	43914
223	35499	43740
224	35657	43581
225	35811	43417
226	35957	43244
227	36108	43077
228	36256	42905
229	36394	42724
230	36552	42565
231	36712	42409
232	36854	42232
233	37012	42073
234	37156	41900
235	37304	41730
236	37455	41564
237	37609	41402
238	37750	41224
239	37890	41047
240	38029	40869
241	38192	40717
242	38333	40541
243	38483	40376
244	38633	40210
245	38787	40048
246	38932	39878
247	39097	39728
248	39236	39551
249	39384	39384
250	39542	39227
251	39687	39057
252	39841	38897
253	40008	38748
254	40152	38578
255	40307	38418
256	40456	38252
257	40604	38086
258	40763	37930
259	40907	37760
260	41063	37602
261	41208	37433
262	41360	37271
263	41511	37108
264	41660	36944
265	41806	36776
266	41963	36619
267	42117	36459
268	42265	36295
269	42424	36138
270	42557	35962
271	42717	35807
272	42873	35649
273	43013	35478
274	43170	35321
275	43314	35154
276	43476	35000
277	43622	34835
278	43769	34670
279	43917	34506
280	44064	34341
281	44214	34180
282	44360	34014
283	44500	33845
284	44653	33685
285	44813	33531
286	44967	33373
287	45124	33216
288	45296	33071
289	45447	32910
290	45598	32749
291	45743	32584
292	45886	32418
293	46032	32253
294	46173	32086
295	46324	31926
296	46487	31774
297	46645	31618
298	46798	31460
299	46947	31298
300	47102	31140
301	47251	30979
302	47394	30814
303	47554	30660
304	47704	30499
305	47854	30339
306	47999	30175
307	48163	30023
308	48318	29866
309	48474	29709
310	48618	29546
311	48768	29386
312	48922	29228
313	49070	29067
314	49213	28903
315	49363	28743
316	49505	28579
317	49662	28423
318	49833	28275
319	49981	28114
320	50151	27966
321	50292	27801
322	50460	27651
323	50602	27488
324	50749	27326
325	50910	27173
326	51049	27007
327	51204	26851
328	51350	26689
329	51509	26535
330	51663	26377
331	51817	26220
332	51959	26057
333	52115	25901
334	52260	25740
335	52414	25583
336	52554	25419
337	52699	25258
338	52846	25098
339	52991	24936
340	53140	24778
341	53283	24616
342	53438	24460
343	53593	24304
344	53743	24145
345	53913	23996
346	54054	23833
347	54212	23678
348	54359	23519
349	54503	23358
350	54644	23196
351	54799	23040
352	54951	22883
353	55101	22725
354	55262	22572
355	55405	22411
356	55557	22254
357	55704	22095
358	55860	21939
359	56018	21785
360	56175	21629
361	56321	21470
362	56479	21315
363	56632	21159
364	56785	21002
365	56935	20845
366	57085	20687
367	57242	20532
368	57389	20373
369	57555	20222
370	57699	20062
371	57855	19907
372	58002	19748
373	58149	19590
374	58297	19432
375	58446	19275
376	58610	19122
377	58755	18963
378	58908	18807
379	59047	18646
380	59209	18493
381	59353	18334
382	59502	18176
383	59651	18019
384	59789	17859
385	59926	17698
386	60070	17539
387	60220	17383
388	60377	17228
389	60541	17075
390	60694	16920
391	60836	16760
392	60985	16604
393	61129	16445
394	61277	16289
395	61427	16132
396	61585	15978
397	61733	15821
398	61880	15663
399	62031	15507
400	62181	15351
401	62320	15192
402	62465	15035
403	62608	14877
404	62761	14721
405	62913	14566
406	63064	14410
407	63211	14253
408	63364	14098
409	63513	13941
410	63689	13791
411	63847	13637
412	63995	13480
413	64148	13325
414	64309	13171
415	64453	13014
416	64610	12860
417	64750	12702
418	64915	12549
419	65061	12392
420	65204	12235
421	65358	12080
422	65507	11924
423	65651	11767
424	65799	11611
425	65947	11455
426	66104	11301
427	66250	11144
428	66410	10990
429	66552	10834
430	66709	10679
431	66856	10523
432	67005	10368
433	67151	10211
434	67292	10055
435	67443	9899
436	67592	9744
437	67751	9590
438	67910	9436
439	68075	9282
440	68216	9126
441	68368	8971
442	68516	8815
443	68669	8661
444	68819	8505
445	68981	8351
446	69138	8197
447	69296	8043
448	69437	7887
449	69591	7732
450	69741	7577
451	69893	7422
452	70046	7267
453	70193	7112
454	70359	6958
455	70511	6803
456	70663	6648
457	70825	6494
458	70980	6340
459	71128	6185
460	71291	6031
461	71446	5876
462	71601	5721
463	71760	5567
464	71899	5411
465	72039	5256
466	72184	5100
467	72336	4946
468	72492	4791
469	72642	4636
470	72793	4481
471	72951	4327
472	73102	4172
473	73246	4017
474	73386	3862
475	73547	3708
476	73708	3554
477	73868	3399
478	74014	3244
479	74157	3089
480	74293	2934
481	74429	2779
482	74568	2624
483	74713	2469
484	74857	2315
485	75003	2160
486	75149	2006
487	75283	1851
488	75433	1696
489	75583	1542
490	75733	1388
491	75872	1233
492	76023	1079
493	76169	925
494	76321	770
495	76477	616
496	76624	462
497	76779	308
498	76916	154
499	77070	0
