iter	Passed	Remaining
0	170	271366
1	370	294467
2	549	290426
3	741	293968
4	930	294969
5	1105	291872
6	1304	294931
7	1508	298352
8	1694	297615
9	1867	295051
10	2060	295844
11	2243	295033
12	2445	296703
13	2641	297344
14	2838	298073
15	3033	298400
16	3214	297431
17	3405	297384
18	3598	297566
19	3791	297635
20	3972	296836
21	4162	296646
22	4337	295526
23	4532	295765
24	4714	295136
25	4903	294943
26	5079	294050
27	5256	293229
28	5423	291942
29	5616	292034
30	5807	292084
31	5982	291258
32	6196	292343
33	6392	292548
34	6570	291927
35	6748	291314
36	6933	291006
37	7116	290635
38	7295	290134
39	7465	289292
40	7656	289277
41	7844	289114
42	8033	289007
43	8223	288930
44	8409	288712
45	8588	288291
46	8793	288686
47	8985	288667
48	9176	288579
49	9357	288196
50	9550	288196
51	9740	288080
52	9931	288008
53	10125	288013
54	10308	287710
55	10503	287728
56	10680	287260
57	10867	287040
58	11056	286907
59	11244	286724
60	11412	286058
61	11593	285733
62	11765	285165
63	11967	285340
64	12140	284835
65	12314	284353
66	12492	283968
67	12673	283671
68	12863	283566
69	13045	283280
70	13237	283199
71	13429	283146
72	13603	282700
73	13773	282168
74	13963	282065
75	14134	281580
76	14326	281508
77	14510	281288
78	14680	280788
79	14877	280817
80	15052	280417
81	15238	280243
82	15435	280257
83	15610	279870
84	15796	279688
85	15986	279571
86	16174	279436
87	16375	279499
88	16551	279142
89	16745	279090
90	16932	278913
91	17103	278487
92	17280	278167
93	17448	277694
94	17622	277326
95	17794	276926
96	17956	276374
97	18149	276309
98	18336	276157
99	18508	275775
100	18692	275577
101	18878	275397
102	19049	275020
103	19242	274943
104	19428	274768
105	19605	274475
106	19779	274134
107	19949	273757
108	20124	273431
109	20300	273132
110	20466	272696
111	20637	272342
112	20802	271905
113	20983	271681
114	21167	271494
115	21338	271148
116	21521	270953
117	21708	270799
118	21896	270672
119	22085	270552
120	22274	270426
121	22457	270229
122	22647	270117
123	22831	269928
124	23022	269821
125	23202	269594
126	23382	269360
127	23567	269181
128	23729	268749
129	23914	268582
130	24082	268219
131	24251	267872
132	24434	267682
133	24609	267400
134	24777	267044
135	24946	266708
136	25121	266434
137	25305	266257
138	25476	265947
139	25643	265595
140	25811	265253
141	25983	264953
142	26162	264732
143	26347	264571
144	26521	264298
145	26686	263944
146	26865	263723
147	27026	263325
148	27210	263153
149	27381	262863
150	27547	262518
151	27730	262347
152	27901	262051
153	28085	261884
154	28247	261519
155	28425	261300
156	28599	261036
157	28776	260809
158	28968	260714
159	29134	260393
160	29307	260125
161	29493	259980
162	29664	259698
163	29835	259423
164	30006	259143
165	30171	258823
166	30348	258596
167	30533	258444
168	30697	258110
169	30859	257766
170	31022	257435
171	31208	257285
172	31377	257001
173	31555	256793
174	31735	256607
175	31896	256255
176	32056	255906
177	32236	255719
178	32425	255598
179	32606	255420
180	32785	255220
181	32964	255018
182	33128	254709
183	33300	254462
184	33483	254291
185	33648	253989
186	33814	253701
187	33981	253417
188	34160	253223
189	34319	252883
190	34477	252534
191	34646	252267
192	34805	251934
193	34984	251743
194	35162	251543
195	35326	251252
196	35504	251057
197	35682	250856
198	35856	250633
199	36021	250348
200	36210	250231
201	36396	250092
202	36581	249945
203	36751	249697
204	36929	249496
205	37112	249341
206	37282	249093
207	37450	248829
208	37609	248509
209	37793	248357
210	37954	248053
211	38133	247870
212	38293	247559
213	38459	247291
214	38626	247031
215	38797	246796
216	38976	246612
217	39150	246398
218	39325	246189
219	39479	245848
220	39665	245712
221	39858	245616
222	40037	245432
223	40203	245172
224	40376	244947
225	40546	244716
226	40713	244461
227	40870	244148
228	41048	243958
229	41239	243849
230	41411	243626
231	41592	243460
232	41769	243265
233	41933	242999
234	42097	242734
235	42262	242472
236	42439	242283
237	42601	242005
238	42759	241706
239	42930	241484
240	43099	241252
241	43267	241012
242	43436	240780
243	43616	240604
244	43802	240464
245	43970	240227
246	44147	240038
247	44320	239832
248	44489	239598
249	44648	239315
250	44818	239092
251	44994	238901
252	45170	238709
253	45358	238578
254	45521	238317
255	45693	238103
256	45855	237841
257	46034	237668
258	46199	237416
259	46355	237124
260	46511	236836
261	46686	236638
262	46865	236468
263	47043	236289
264	47211	236056
265	47390	235883
266	47563	235682
267	47734	235464
268	47914	235299
269	48082	235070
270	48258	234880
271	48433	234690
272	48598	234447
273	48760	234193
274	48940	234026
275	49104	233781
276	49268	233535
277	49449	233371
278	49625	233187
279	49786	232928
280	49966	232761
281	50132	232530
282	50309	232347
283	50493	232200
284	50675	232040
285	50839	231800
286	51008	231581
287	51171	231338
288	51346	231149
289	51510	230911
290	51690	230742
291	51863	230545
292	52041	230367
293	52202	230116
294	52378	229934
295	52562	229784
296	52735	229585
297	52895	229334
298	53072	229151
299	53250	228976
300	53430	228812
301	53620	228687
302	53798	228509
303	53972	228318
304	54139	228095
305	54309	227888
306	54482	227689
307	54647	227460
308	54817	227255
309	54999	227094
310	55173	226901
311	55347	226712
312	55522	226523
313	55701	226352
314	55865	226121
315	56037	225924
316	56209	225726
317	56388	225554
318	56568	225386
319	56745	225207
320	56914	224997
321	57060	224696
322	57227	224481
323	57386	224231
324	57569	224079
325	57751	223918
326	57917	223700
327	58090	223508
328	58254	223280
329	58416	223043
330	58598	222887
331	58760	222652
332	58925	222431
333	59102	222251
334	59267	222033
335	59444	221853
336	59615	221656
337	59794	221486
338	59978	221336
339	60155	221159
340	60326	220962
341	60481	220705
342	60638	220456
343	60807	220251
344	60984	220074
345	61155	219875
346	61303	219595
347	61476	219406
348	61656	219243
349	61826	219043
350	62014	218906
351	62193	218738
352	62354	218504
353	62529	218323
354	62684	218072
355	62856	217879
356	63039	217724
357	63192	217465
358	63359	217256
359	63536	217083
360	63720	216932
361	63901	216769
362	64063	216545
363	64238	216365
364	64402	216146
365	64575	215957
366	64743	215752
367	64912	215551
368	65084	215359
369	65257	215173
370	65477	215141
371	65649	214949
372	65824	214768
373	65978	214517
374	66139	214292
375	66316	214118
376	66488	213925
377	66667	213760
378	66850	213604
379	67028	213433
380	67195	213226
381	67350	212982
382	67518	212779
383	67679	212554
384	67845	212346
385	68033	212208
386	68207	212024
387	68378	211832
388	68531	211585
389	68700	211384
390	68854	211142
391	69026	210952
392	69194	210751
393	69370	210575
394	69556	210431
395	69744	210289
396	69915	210098
397	70076	209877
398	70243	209673
399	70424	209512
400	70588	209301
401	70747	209075
402	70914	208873
403	71101	208728
404	71261	208504
405	71421	208282
406	71596	208104
407	71764	207905
408	71930	207701
409	72103	207517
410	72268	207311
411	72453	207159
412	72631	206991
413	72804	206807
414	72962	206580
415	73139	206407
416	73311	206220
417	73483	206035
418	73665	205876
419	73828	205666
420	73984	205433
421	74154	205242
422	74331	205070
423	74495	204863
424	74666	204675
425	74834	204478
426	75016	204320
427	75183	204120
428	75340	203894
429	75503	203685
430	75663	203466
431	75843	203302
432	76006	203092
433	76177	202905
434	76346	202712
435	76508	202502
436	76678	202312
437	76856	202142
438	77022	201944
439	77189	201745
440	77365	201570
441	77531	201370
442	77712	201209
443	77888	201036
444	78056	200841
445	78242	200692
446	78409	200497
447	78579	200307
448	78745	200108
449	78916	199921
450	79078	199713
451	79259	199552
452	79419	199338
453	79589	199148
454	79764	198973
455	79930	198774
456	80094	198571
457	80254	198359
458	80436	198200
459	80598	197991
460	80764	197793
461	80929	197594
462	81100	197409
463	81277	197237
464	81437	197025
465	81621	196872
466	81794	196691
467	81981	196546
468	82136	196322
469	82297	196113
470	82478	195951
471	82649	195766
472	82802	195540
473	82978	195366
474	83149	195182
475	83316	194989
476	83484	194796
477	83654	194610
478	83811	194393
479	83997	194244
480	84160	194041
481	84334	193863
482	84498	193663
483	84652	193440
484	84816	193241
485	84987	193058
486	85174	192910
487	85355	192749
488	85519	192549
489	85716	192424
490	85881	192227
491	86049	192036
492	86213	191837
493	86376	191636
494	86549	191458
495	86715	191263
496	86885	191078
497	87046	190872
498	87235	190728
499	87408	190550
500	87597	190407
501	87767	190220
502	87936	190033
503	88111	189858
504	88265	189640
505	88449	189485
506	88626	189314
507	88789	189115
508	88966	188944
509	89131	188749
510	89314	188591
511	89492	188423
512	89670	188256
513	89836	188063
514	90009	187883
515	90183	187707
516	90357	187530
517	90523	187339
518	90686	187138
519	90852	186946
520	91019	186755
521	91205	186604
522	91390	186451
523	91575	186297
524	91735	186092
525	91920	185938
526	92082	185737
527	92262	185573
528	92425	185375
529	92590	185180
530	92760	184996
531	92939	184830
532	93103	184635
533	93270	184445
534	93440	184260
535	93609	184075
536	93788	183910
537	93958	183726
538	94130	183546
539	94291	183344
540	94445	183129
541	94617	182949
542	94772	182737
543	94941	182553
544	95117	182381
545	95280	182185
546	95453	182007
547	95634	181845
548	95800	181653
549	95966	181463
550	96137	181282
551	96291	181069
552	96447	180861
553	96630	180701
554	96793	180507
555	96954	180308
556	97123	180123
557	97312	179975
558	97495	179818
559	97662	179629
560	97819	179422
561	97987	179236
562	98162	179064
563	98329	178875
564	98486	178670
565	98661	178497
566	98841	178333
567	99011	178150
568	99181	177968
569	99352	177788
570	99534	177628
