iter	Passed	Remaining
0	215	342621
1	413	328098
2	592	313304
3	777	308173
4	970	307586
5	1144	302190
6	1327	300236
7	1521	300965
8	1705	299642
9	1875	296329
10	2059	295638
11	2228	293100
12	2427	294492
13	2602	292933
14	2776	291547
15	2965	291712
16	3132	289893
17	3306	288780
18	3503	289694
19	3683	289160
20	3868	289020
21	4056	289140
22	4228	288086
23	4400	287102
24	4594	287631
25	4788	288055
26	4980	288332
27	5171	288501
28	5359	288472
29	5552	288730
30	5725	287928
31	5899	287220
32	6086	287158
33	6266	286776
34	6453	286732
35	6627	286095
36	6815	286057
37	7010	286331
38	7196	286202
39	7372	285677
40	7549	285223
41	7738	285221
42	7904	284369
43	8087	284168
44	8277	284188
45	8453	283756
46	8635	283487
47	8806	282900
48	8972	282169
49	9146	281722
50	9317	281164
51	9487	280615
52	9668	280380
53	9855	280323
54	10037	280145
55	10215	279830
56	10404	279834
57	10582	279518
58	10770	279473
59	10960	279490
60	11152	279550
61	11339	279456
62	11511	279016
63	11686	278643
64	11874	278600
65	12053	278318
66	12221	277807
67	12411	277794
68	12601	277772
69	12778	277476
70	12957	277210
71	13147	277199
72	13328	276972
73	13494	276448
74	13684	276436
75	13849	275888
76	14045	275977
77	14227	275790
78	14390	275240
79	14556	274756
80	14731	274434
81	14922	274421
82	15098	274130
83	15272	273807
84	15469	273893
85	15637	273469
86	15801	272978
87	15986	272860
88	16155	272465
89	16326	272107
90	16516	272069
91	16686	271697
92	16853	271288
93	17026	270967
94	17216	270930
95	17399	270779
96	17562	270310
97	17751	270255
98	17927	269993
99	18088	269513
100	18265	269276
101	18427	268831
102	18595	268461
103	18772	268233
104	18959	268144
105	19123	267731
106	19311	267656
107	19473	267213
108	19653	267037
109	19838	266921
110	20033	266927
111	20212	266727
112	20394	266575
113	20564	266257
114	20759	266260
115	20922	265864
116	21113	265818
117	21294	265636
118	21475	265467
119	21666	265420
120	21829	265015
121	21995	264670
122	22174	264475
123	22339	264110
124	22513	263854
125	22698	263731
126	22864	263395
127	23050	263277
128	23216	262941
129	23395	262751
130	23580	262620
131	23745	262274
132	23921	262053
133	24076	261604
134	24244	261297
135	24405	260926
136	24590	260800
137	24775	260677
138	24941	260357
139	25118	260155
140	25277	259764
141	25441	259426
142	25616	259215
143	25790	258978
144	25973	258835
145	26156	258693
146	26321	258385
147	26486	258068
148	26658	257816
149	26844	257703
150	26998	257289
151	27174	257081
152	27332	256713
153	27510	256524
154	27682	256288
155	27863	256126
156	28036	255900
157	28213	255705
158	28389	255509
159	28545	255127
160	28727	254981
161	28885	254618
162	29067	254477
163	29249	254330
164	29419	254078
165	29599	253915
166	29775	253716
167	29958	253579
168	30134	253379
169	30294	253045
170	30474	252885
171	30636	252570
172	30819	252435
173	30984	252147
174	31138	251780
175	31297	251447
176	31471	251241
177	31643	251013
178	31810	250755
179	31986	250559
180	32152	250292
181	32330	250116
182	32499	249876
