iter	Passed	Remaining
0	133	174600
1	263	172001
2	390	169832
3	512	167357
4	638	166573
5	761	165460
6	887	165165
7	1017	165514
8	1144	165272
9	1265	164424
10	1393	164475
11	1517	163964
12	1638	163323
13	1762	163037
14	1885	162661
15	2008	162304
16	2134	162206
17	2259	162041
18	2382	161788
19	2505	161499
20	2632	161451
21	2755	161195
22	2881	161136
23	3009	161154
24	3132	160870
25	3254	160573
26	3375	160288
27	3504	160323
28	3633	160362
29	3757	160205
30	3883	160106
31	4010	160030
32	4137	159976
33	4261	159817
34	4388	159738
35	4514	159644
36	4634	159310
37	4758	159156
38	4880	158925
39	5008	158908
40	5133	158759
41	5261	158720
42	5389	158670
43	5513	158525
44	5644	158546
45	5770	158441
46	5902	158501
47	6026	158320
48	6148	158102
49	6269	157869
50	6394	157731
51	6522	157658
52	6642	157425
53	6775	157466
54	6898	157291
55	7075	158311
56	7199	158127
57	7325	158000
58	7453	157920
59	7579	157784
60	7705	157639
61	7828	157463
62	7960	157442
63	8090	157376
64	8222	157364
65	8352	157305
66	8475	157113
67	8602	157000
68	8727	156849
69	8854	156717
70	8977	156533
71	9105	156429
72	9229	156274
73	9355	156136
74	9476	155917
75	9610	155921
76	9734	155755
77	9864	155679
78	9996	155637
79	10123	155517
80	10253	155451
81	10381	155347
82	10512	155275
83	10636	155111
84	10767	155053
85	10895	154941
86	11016	154732
87	11140	154580
88	11268	154465
89	11393	154322
90	11522	154228
91	11645	154043
92	11776	153974
93	11904	153870
94	12029	153730
95	12157	153617
96	12287	153531
97	12418	153455
98	12542	153300
99	12667	153147
100	12798	153078
101	12926	152961
102	13052	152823
103	13183	152755
104	13306	152584
105	13436	152487
106	13558	152313
107	13683	152168
108	13807	152012
109	13932	151865
110	14057	151718
111	14182	151571
112	14312	151482
113	14436	151331
114	14560	151177
115	14687	151052
116	14811	150900
117	14943	150823
118	15077	150772
119	15199	150599
120	15331	150531
121	15459	150413
122	15587	150298
123	15715	150180
124	15841	150054
125	15971	149953
126	16095	149806
127	16221	149673
128	16351	149575
129	16482	149479
130	16612	149384
131	16738	149255
132	16867	149143
133	16994	149020
134	17124	148922
135	17258	148854
136	17386	148739
137	17515	148628
138	17639	148476
139	17770	148380
140	17896	148250
141	18024	148127
142	18152	148013
143	18277	147870
144	18400	147709
145	18525	147566
146	18653	147450
147	18777	147300
148	18900	147145
149	19024	146999
150	19156	146906
151	19287	146816
152	19418	146721
153	19544	146580
