iter	Passed	Remaining
0	205	268560
1	325	212690
2	446	194359
3	566	184725
4	687	179244
5	806	175235
6	927	172484
7	1049	170746
8	1168	168828
9	1287	167231
10	1407	166079
11	1525	164910
12	1643	163860
13	1767	163537
14	1892	163236
15	2017	163074
16	2139	162632
17	2264	162385
18	2387	162117
19	2513	161994
20	2636	161730
21	2764	161746
22	2890	161635
23	3014	161375
24	3135	161032
25	3256	160685
26	3375	160277
27	3501	160200
28	3621	159851
29	3741	159529
30	3867	159426
31	3989	159199
32	4113	159062
33	4237	158922
34	4359	158673
35	4482	158507
36	4603	158256
37	4729	158191
38	4855	158115
39	4980	158006
40	5105	157881
41	5231	157827
42	5353	157603
43	5478	157517
44	5602	157368
45	5724	157177
46	5850	157082
47	5971	156863
48	6095	156739
49	6218	156591
50	6345	156514
51	6469	156390
52	6592	156241
53	6716	156089
54	6843	156025
55	6971	155978
56	7096	155869
57	7221	155765
58	7349	155699
59	7474	155588
60	7602	155531
61	7728	155441
62	7857	155396
63	7989	155426
64	8117	155364
65	8237	155148
66	8358	154952
67	8486	154872
68	8612	154778
69	8737	154661
70	8867	154611
71	8997	154584
72	9118	154388
73	9246	154308
74	9368	154150
75	9498	154104
76	9627	154033
77	9750	153888
78	9877	153791
79	10002	153666
80	10128	153549
81	10253	153425
82	10379	153316
83	10505	153199
84	10667	153607
85	10794	153504
86	10917	153350
87	11040	153181
88	11165	153049
89	11290	152922
90	11415	152788
91	11538	152635
92	11663	152508
93	11786	152344
94	11913	152242
95	12035	152077
96	12160	151943
97	12286	151821
98	12404	151612
99	12531	151500
100	12659	151414
101	12781	151244
102	12906	151120
103	13039	151081
104	13164	150957
105	13292	150859
106	13420	150756
107	13543	150608
108	13668	150473
109	13798	150399
110	13919	150231
111	14046	150121
112	14177	150059
113	14325	150161
114	14453	150066
115	14580	149956
116	14703	149802
117	14828	149666
118	14954	149546
119	15079	149411
120	15209	149326
121	15335	149203
122	15463	149107
123	15593	149019
124	15718	148883
125	15843	148750
126	15970	148635
127	16096	148513
128	16227	148438
129	16363	148400
130	16497	148350
131	16627	148258
132	16757	148170
133	16885	148061
134	17009	147922
135	17133	147773
136	17257	147629
137	17380	147480
138	17500	147304
139	17621	147138
140	17747	147010
141	17872	146881
142	17995	146729
143	18123	146621
144	18244	146460
145	18377	146389
146	18502	146258
147	18632	146160
148	18756	146021
149	18878	145870
150	19000	145714
151	19134	145647
152	19262	145538
153	19395	145466
154	19524	145363
155	19656	145279
156	19780	145142
157	19910	145042
