iter	RMSE
0	5.564037649
1	5.561054955
2	5.558147085
3	5.555276189
4	5.552437839
5	5.549692264
6	5.54688882
7	5.544090563
8	5.541372307
9	5.538612255
10	5.53591089
11	5.533233354
12	5.530623118
13	5.528043446
14	5.525389138
15	5.522862982
16	5.52034363
17	5.517830561
18	5.515285274
19	5.512791421
20	5.510321161
21	5.507863356
22	5.505427334
23	5.50299263
24	5.500679608
25	5.49838879
26	5.496058373
27	5.493727235
28	5.491408176
29	5.489097478
30	5.486860555
31	5.484594945
32	5.482382102
33	5.480219149
34	5.478108284
35	5.475995
36	5.473854677
37	5.471765182
38	5.469661767
39	5.467604424
40	5.465595619
41	5.463576961
42	5.46157767
43	5.459596428
44	5.457589775
45	5.455658098
46	5.453802549
47	5.451873559
48	5.450018335
49	5.448151994
50	5.446312714
51	5.444478463
52	5.442664047
53	5.440864641
54	5.439047134
55	5.437308761
56	5.435530218
57	5.433778589
58	5.432036372
59	5.430291169
60	5.428588846
61	5.42688329
62	5.425232817
63	5.423559155
64	5.421957378
65	5.420351074
66	5.418760784
67	5.417206259
68	5.415593136
69	5.414027421
70	5.412554348
71	5.411042164
72	5.409501126
73	5.407987546
74	5.40649901
75	5.405021718
76	5.40360962
77	5.402175192
78	5.400738755
79	5.399270737
80	5.397845467
81	5.39645565
82	5.395090995
83	5.393733599
84	5.392381566
85	5.391013978
86	5.389616963
87	5.388295974
88	5.387025508
89	5.385729721
90	5.384422741
91	5.383135578
92	5.381871243
93	5.380545358
94	5.379261352
95	5.378040773
96	5.376844979
97	5.375660091
98	5.374449595
99	5.373263089
100	5.372123763
101	5.370975196
102	5.369787922
103	5.368607479
104	5.367458705
105	5.366276931
106	5.36516042
107	5.364092829
108	5.362958383
109	5.361873144
110	5.360849982
111	5.359752018
112	5.358747311
113	5.35770961
114	5.356691122
115	5.355646731
116	5.354592289
117	5.353598653
118	5.352604285
119	5.351567856
120	5.350609247
121	5.34957955
122	5.348592103
123	5.34767076
124	5.346724328
125	5.345798827
126	5.344890156
127	5.343933364
128	5.342948712
129	5.342035718
130	5.341103371
131	5.340173604
132	5.339291685
133	5.338447758
134	5.33755293
135	5.336634621
136	5.335784784
137	5.334886214
138	5.334011933
139	5.333167172
140	5.332279698
141	5.331396198
142	5.330568883
143	5.329761776
144	5.328948775
145	5.328170014
146	5.327345222
147	5.326573101
148	5.325809669
149	5.325024673
150	5.324257717
151	5.323475243
152	5.322683298
153	5.321929216
154	5.32111144
155	5.320402012
156	5.31963439
157	5.318903284
158	5.318207883
159	5.317497792
160	5.316790637
161	5.316067957
162	5.315369981
163	5.314650966
164	5.314025849
165	5.313382464
166	5.312651049
167	5.311891683
168	5.311192607
169	5.310517986
170	5.309829487
171	5.309149451
172	5.308466569
173	5.307821406
174	5.307192449
175	5.306580806
176	5.305962744
177	5.305318657
178	5.304701
179	5.304078577
180	5.30348149
181	5.302858923
182	5.302251477
183	5.301630976
184	5.301035824
185	5.300432314
186	5.299871575
187	5.299333441
188	5.298720339
189	5.298138406
190	5.297529313
191	5.296982922
192	5.29640716
193	5.295848206
194	5.295355858
195	5.29480371
196	5.294224668
197	5.293691217
198	5.29319009
199	5.292646849
200	5.29211573
201	5.29152975
202	5.291008209
203	5.290466682
