iter	RMSE
0	5.242315133
1	4.945579778
2	4.673276979
3	4.423428163
4	4.194153975
5	3.98538118
6	3.794434391
7	3.619908171
8	3.461743461
9	3.318391316
10	3.188436329
11	3.071240159
12	2.966037279
13	2.870964825
14	2.785828957
15	2.709631364
16	2.641996666
17	2.58179976
18	2.528554701
19	2.481234685
20	2.43843542
21	2.400861315
22	2.368272274
23	2.338756062
24	2.313152449
25	2.29098427
26	2.271324698
27	2.254103114
28	2.238625878
29	2.225519666
30	2.214380941
31	2.204103818
32	2.194965681
33	2.186570535
34	2.179402005
35	2.172910475
36	2.167311763
37	2.162821385
38	2.158206288
39	2.154263476
40	2.150578124
41	2.147594938
42	2.144542609
43	2.142425366
44	2.14022155
45	2.138383462
46	2.136953601
47	2.135535001
48	2.134242645
49	2.132883193
50	2.131834665
51	2.130786588
52	2.130234744
53	2.129465126
54	2.129073225
55	2.128536206
56	2.127917848
57	2.127438416
58	2.127053459
59	2.126699964
60	2.126285057
61	2.125976542
62	2.125627175
63	2.125621145
64	2.125790399
65	2.12558066
66	2.125329656
67	2.12540762
68	2.125293903
69	2.125224551
70	2.125237474
71	2.125281304
72	2.125141303
73	2.12488303
74	2.124624404
75	2.124745157
76	2.124601243
77	2.124338703
78	2.124380613
79	2.124305843
80	2.124240552
81	2.124332993
82	2.124286234
83	2.124359712
84	2.123944563
85	2.123669872
86	2.123531381
87	2.122995224
88	2.122602992
89	2.122375144
90	2.12248341
91	2.122432944
92	2.122367488
93	2.121854982
94	2.121776133
95	2.121731151
96	2.121697172
97	2.121805365
98	2.121766317
99	2.121604293
100	2.121418953
101	2.121427692
102	2.121473866
103	2.121511949
104	2.121693073
105	2.121625436
106	2.121501484
107	2.121502887
108	2.121510331
109	2.121624466
110	2.121591563
111	2.121725326
112	2.121775378
113	2.121513028
114	2.121551325
115	2.121723061
116	2.121605911
117	2.121484547
118	2.121306641
119	2.120922405
120	2.120828521
121	2.120931902
122	2.120722221
123	2.120700853
124	2.12062876
125	2.120330755
126	2.120443011
127	2.12047755
128	2.120420668
129	2.120678837
130	2.120680024
131	2.12063135
132	2.120523098
133	2.120552239
134	2.120401132
135	2.120358928
136	2.120345759
137	2.120317155
138	2.120151566
139	2.120113135
140	2.119960701
141	2.120071897
142	2.120075244
143	2.120042209
144	2.120145413
145	2.120368318
146	2.120393144
147	2.120477982
148	2.120396598
149	2.120224863
150	2.120366484
151	2.120300532
152	2.120400484
153	2.120600591
154	2.120514355
155	2.120543388
156	2.120578142
157	2.120567889
158	2.120765173
159	2.120569292
160	2.120682182
161	2.1209196
162	2.120996431
163	2.121049089
164	2.120986935
165	2.121032795
166	2.121008085
167	2.121035169
168	2.121117068
169	2.121070022
170	2.121007869
171	2.12099805
172	2.120944959
173	2.121009811
174	2.121184829
175	2.121199934
176	2.121184505
177	2.121159472
178	2.121156236
179	2.121092898
180	2.121037112
181	2.121065491
182	2.121196266
183	2.121167781
184	2.121077252
185	2.121019091
186	2.120948628
187	2.12096708
188	2.12100474
189	2.121035277
190	2.121034198
