iter	RMSE
0	5.483371367
1	5.399599801
2	5.31739835
3	5.236892697
4	5.158090966
5	5.081439113
6	5.005977643
7	4.932341365
8	4.860362501
9	4.790246489
10	4.721848779
11	4.654645195
12	4.588749812
13	4.52453755
14	4.461790054
15	4.400685649
16	4.341555701
17	4.283160574
18	4.226078052
19	4.170419986
20	4.116319421
21	4.063204862
22	4.011179383
23	3.960638555
24	3.911092609
25	3.862929645
26	3.816292992
27	3.770864639
28	3.72622908
29	3.682905364
30	3.64054725
31	3.599052491
32	3.558670476
33	3.519525659
34	3.481226834
35	3.443986605
36	3.407786805
37	3.372388184
38	3.337882166
39	3.304212378
40	3.271426355
41	3.239498707
42	3.20848576
43	3.17820794
44	3.14885357
45	3.120424655
46	3.092630108
47	3.065764787
48	3.039585408
49	3.014291834
50	2.989272054
51	2.965229963
52	2.941822718
53	2.918910784
54	2.896656608
55	2.875255431
56	2.854249467
57	2.834113083
58	2.814333075
59	2.794833286
60	2.776082661
61	2.757820173
62	2.740073357
63	2.722982343
64	2.706291923
65	2.690047805
66	2.674269213
67	2.658993357
68	2.643994341
69	2.629667122
70	2.615863715
71	2.602101076
72	2.588855025
73	2.575919022
74	2.56367631
75	2.551780141
76	2.539939412
77	2.528590848
78	2.51762693
79	2.506850103
80	2.496403762
81	2.486563649
82	2.476816768
83	2.467558262
84	2.45804076
85	2.448983644
86	2.440264413
87	2.431903794
88	2.423967889
89	2.415974921
90	2.408296807
91	2.400981713
92	2.393753721
93	2.386599968
94	2.379784188
95	2.373270101
96	2.366936201
97	2.36094339
98	2.355021862
99	2.348976752
100	2.343317381
101	2.33779508
102	2.332439787
103	2.32737987
104	2.322324382
105	2.317491891
106	2.313013778
107	2.308428312
108	2.303874011
109	2.29944136
110	2.295280957
111	2.291230951
112	2.287388947
113	2.283735148
114	2.280126325
115	2.276448805
116	2.273081191
117	2.269603788
118	2.266356318
119	2.263032991
120	2.259950596
121	2.25706372
122	2.254088591
123	2.25116443
124	2.248289645
125	2.245612417
126	2.24310072
127	2.240456763
128	2.237888555
129	2.235505536
130	2.233361424
131	2.231081652
132	2.228895744
133	2.226572258
134	2.22448168
135	2.222479429
136	2.220592542
137	2.218603782
138	2.216718717
139	2.214979688
140	2.213086323
141	2.211309082
142	2.209522042
143	2.207864255
144	2.206286552
145	2.204728233
146	2.203086452
147	2.201524121
148	2.200126545
149	2.198694105
150	2.197247565
151	2.195915473
152	2.194640056
153	2.193405468
154	2.192145295
155	2.190861749
156	2.189695688
157	2.188484497
158	2.187341109
159	2.18627367
160	2.18520395
161	2.184312759
162	2.183345647
163	2.182242777
164	2.181298503
165	2.180351636
166	2.179392512
167	2.178502222
168	2.177682951
169	2.176717604
170	2.175779263
171	2.174998279
172	2.174181225
173	2.173451813
174	2.172598866
175	2.171893203
176	2.171079449
177	2.170205406
178	2.169404946
179	2.168804364
180	2.168163589
181	2.167615119
182	2.167047162
183	2.166400711
184	2.165822376
185	2.165188498
186	2.1645881
187	2.164067236
188	2.163594654
189	2.162897312
190	2.162245048
191	2.161670344
192	2.16116928
193	2.160679709
194	2.160020926
195	2.159560261
196	2.159082876
197	2.158644997
198	2.158076546
199	2.157394139
200	2.156986221
201	2.156528982
202	2.156071138
203	2.15554227
204	2.155121088
205	2.154710785
206	2.154068197
207	2.153446504
208	2.153010115
209	2.152657078
210	2.152220358
211	2.151748918
212	2.151424951
213	2.150966445
214	2.150667304
215	2.150292425
216	2.150013033
217	2.149407033
218	2.148948267
219	2.148661201
220	2.148430601
221	2.148070674
222	2.14772177
223	2.147425758
224	2.146987207
225	2.146482545
226	2.146073577
227	2.145833312
228	2.145506574
229	2.145297483
230	2.144878728
231	2.14449114
232	2.144186229
233	2.143876491
234	2.14360506
235	2.143152827
236	2.142883184
237	2.14255121
238	2.142260381
239	2.142110208
240	2.141740414
241	2.141425962
242	2.141117108
243	2.140782038
244	2.140461372
245	2.140200715
246	2.139924027
247	2.139667241
248	2.139463655
249	2.139169668
250	2.139024584
251	2.138851841
252	2.138536365
253	2.138231547
254	2.137994169
255	2.137794193
256	2.13741817
257	2.137212571
258	2.137053818
259	2.136732421
260	2.136395206
261	2.136055796
262	2.135840208
263	2.135666178
264	2.135498565
265	2.135276575
266	2.13499436
267	2.134856884
268	2.134554542
269	2.134226763
270	2.13398628
271	2.133817162
272	2.133432113
273	2.133314706
274	2.13312708
275	2.132988539
276	2.132723191
277	2.132536373
278	2.132321287
279	2.132224256
280	2.131951599
281	2.131724773
282	2.131551095
283	2.131310654
284	2.131192184
285	2.130979713
286	2.130756565
287	2.130500479
288	2.130385144
289	2.13013013
290	2.129908871
291	2.129690769
292	2.129506951
293	2.129289324
294	2.129036157
295	2.128812118
296	2.128651878
297	2.128443024
298	2.128283875
299	2.128071285
300	2.127857556
301	2.127656713
302	2.127544925
303	2.127317974
304	2.127150047
305	2.126948707
306	2.126745023
307	2.126484838
308	2.126217042
309	2.12597617
310	2.125743281
311	2.12542672
312	2.125258644
313	2.12504153
314	2.124917024
315	2.124723745
316	2.124575435
317	2.124443317
318	2.124190004
319	2.124045535
320	2.123837521
321	2.123509468
322	2.123338653
323	2.123051833
324	2.1229348
325	2.122823453
326	2.122714515
327	2.122608246
328	2.122468587
329	2.122369983
330	2.122198559
331	2.122010296
332	2.121859121
333	2.121665305
334	2.121546124
335	2.121378862
336	2.121105157
337	2.120897286
338	2.120792739
339	2.12066876
340	2.120496508
341	2.120341685
342	2.120182878
343	2.119988649
344	2.119916877
345	2.11979613
346	2.119547099
347	2.119465032
348	2.119313503
349	2.119049294
350	2.118902834
351	2.11873424
352	2.118573584
353	2.118386814
354	2.118315679
355	2.118176083
356	2.118037861
357	2.11792202
358	2.117734933
359	2.117599881
360	2.117375669
361	2.117211883
362	2.117129207
363	2.116857114
364	2.116753751
365	2.11663637
366	2.116495971
367	2.116357293
368	2.11617673
369	2.116019167
370	2.115895255
371	2.11580872
372	2.115631399
373	2.115401179
374	2.115326482
375	2.115205213
376	2.115059784
377	2.114864739
378	2.114696256
379	2.114468878
380	2.114387567
381	2.114320455
382	2.114125861
383	2.114049473
384	2.113915485
385	2.113780189
386	2.113683259
387	2.113484621
388	2.113378668
389	2.113207554
390	2.113053496
391	2.112999253
392	2.112863552
393	2.112668563
394	2.112507013
395	2.112414705
396	2.112294482
397	2.112107763
398	2.111950938
399	2.111822192
400	2.111692918
401	2.111637166
402	2.11150103
403	2.111381882
404	2.111290219
405	2.111179559
406	2.111107228
407	2.11101243
408	2.11083618
409	2.110558678
410	2.110470536
411	2.110336842
412	2.110208344
413	2.110068385
414	2.109791911
415	2.109686379
416	2.109561748
417	2.109454642
418	2.109293627
419	2.109171056
420	2.109098395
421	2.108914779
422	2.108727761
423	2.108594911
424	2.108520407
425	2.108431312
426	2.108286719
427	2.108109199
428	2.108040497
429	2.107955985
430	2.107771401
431	2.107698171
432	2.107617293
433	2.107421211
434	2.107311999
435	2.10721312
436	2.107115628
437	2.106990931
438	2.106914893
439	2.106738127
440	2.106654518
441	2.106556044
442	2.10648451
443	2.106382985
444	2.106255637
445	2.106146973
446	2.106031087
447	2.105886155
448	2.105832336
449	2.105756604
450	2.105682521
451	2.105578175
452	2.105449561
453	2.105309024
454	2.105170131
455	2.105118729
456	2.104864569
457	2.104709988
458	2.104563486
459	2.104513896
460	2.104366423
461	2.104271235
462	2.104144108
463	2.104035943
464	2.103859892
465	2.103690006
466	2.103626992
467	2.103573637
468	2.103474408
469	2.103430799
470	2.103338615
471	2.103251999
472	2.103176348
473	2.103015548
474	2.102907325
475	2.102726304
476	2.102621637
477	2.102528895
478	2.102398091
479	2.102218768
480	2.102138464
481	2.10205023
482	2.101932986
483	2.101836206
484	2.101716859
485	2.101602123
486	2.101557255
487	2.101430747
488	2.101315908
489	2.10114233
490	2.101017628
491	2.100731421
492	2.100565291
493	2.100446046
494	2.100399672
495	2.100293232
496	2.100077896
497	2.099924706
498	2.099845099
499	2.099714913
500	2.099700002
501	2.099599195
502	2.099493413
503	2.099374369
504	2.099212493
505	2.099121258
506	2.098899608
507	2.09884718
508	2.098751654
509	2.098642252
510	2.098592522
511	2.098467406
512	2.098346908
513	2.098233209
514	2.098076917
515	2.097989734
516	2.097930912
517	2.097856553
518	2.097752603
519	2.097700932
520	2.097605965
521	2.097390527
522	2.09723688
523	2.097124343
524	2.097028826
525	2.096858037
526	2.096753077
527	2.096677628
528	2.096564013
529	2.09640751
530	2.096289688
531	2.096176139
532	2.096044416
533	2.095981608
534	2.095834147
535	2.095718302
536	2.09561014
537	2.095561998
538	2.095526786
539	2.095448847
540	2.095259927
541	2.095222876
542	2.095008941
543	2.094826625
544	2.094784846
545	2.094643681
546	2.094428376
547	2.094292958
548	2.094254665
549	2.094080065
550	2.09397995
551	2.093915157
552	2.09379597
553	2.093699864
554	2.093568946
555	2.093269563
556	2.093118849
557	2.0930689
558	2.093010377
559	2.092907936
560	2.092847834
561	2.09269219
562	2.092565234
563	2.092512209
564	2.092401606
565	2.092342102
566	2.092217663
567	2.092156315
568	2.092144501
569	2.092098205
570	2.091965261
571	2.091844125
572	2.091713004
573	2.091690945
574	2.091548959
575	2.091435941
576	2.091389717
577	2.091273714
578	2.091220919
579	2.091055085
580	2.09101323
581	2.090900621
582	2.090844314
583	2.090813664
584	2.090759895
585	2.09068458
586	2.090607686
587	2.090442241
588	2.090366302
589	2.090249891
590	2.090164221
591	2.090089323
592	2.08999182
593	2.089943286
594	2.089844112
595	2.089805299
596	2.089672473
597	2.089563559
598	2.089441233
599	2.089392335
600	2.089302336
601	2.089172721
602	2.089063167
603	2.088965266
604	2.088916533
605	2.08889015
606	2.08880048
607	2.088703968
608	2.088597108
609	2.088475251
610	2.088319983
611	2.088231341
612	2.088186273
613	2.088076931
614	2.088013533
615	2.087979246
616	2.087878839
617	2.087641875
618	2.087557414
619	2.087535399
620	2.087494
621	2.087329009
622	2.087296115
623	2.087243132
624	2.087076455
625	2.087023291
626	2.086969775
627	2.086877917
628	2.086806586
629	2.086691381
630	2.086625133
631	2.086524484
632	2.086421725
633	2.086401278
634	2.086301233
635	2.086136762
636	2.085946737
637	2.085909081
638	2.085816035
639	2.08557629
640	2.085521859
641	2.085461807
642	2.085320978
643	2.08519129
644	2.085110505
645	2.085073625
