iter	RMSE
0	5.561128178
1	5.553100479
2	5.545333497
3	5.537715914
4	5.530438517
5	5.523271403
6	5.51620252
7	5.509464084
8	5.502935136
9	5.496531145
10	5.49040782
11	5.48444405
12	5.478594101
13	5.472999116
14	5.467407515
15	5.462051549
16	5.456856484
17	5.451655662
18	5.446664215
19	5.441767514
20	5.437132037
21	5.432603692
22	5.428204603
23	5.423804917
24	5.419398416
25	5.415453571
26	5.411431144
27	5.407320397
28	5.40356408
29	5.39996682
30	5.396137252
31	5.392672208
32	5.389228311
33	5.385864345
34	5.38257774
35	5.37945577
36	5.376539314
37	5.373552039
38	5.370571012
39	5.367640997
40	5.364705286
41	5.361846918
42	5.359143641
43	5.35658311
44	5.35391876
45	5.351621502
46	5.349290126
47	5.34696869
48	5.344585405
49	5.342408063
50	5.340245742
51	5.33814648
52	5.336015648
53	5.333861446
54	5.331737692
55	5.329668884
56	5.327503042
57	5.325563786
58	5.32369481
59	5.321978207
60	5.320281149
61	5.318548297
62	5.316798075
63	5.31504893
64	5.313470679
65	5.31184122
66	5.310206573
67	5.308696414
68	5.307256479
69	5.305743824
70	5.304102879
71	5.302583247
72	5.3012787
73	5.299842279
74	5.298475686
75	5.29707224
76	5.295747804
77	5.29456358
78	5.293303823
79	5.291983427
80	5.290634184
81	5.289332507
82	5.288111114
83	5.286926564
84	5.285792738
85	5.284597413
86	5.283429818
87	5.282321307
88	5.281256386
89	5.280077788
90	5.278939994
91	5.277907971
92	5.2767661
93	5.275839987
94	5.274846234
95	5.273898398
96	5.273007338
97	5.271985545
98	5.271080823
99	5.270180115
100	5.26924395
101	5.268207525
102	5.267293255
103	5.266310684
104	5.265463684
105	5.26467581
106	5.263772615
107	5.262851452
108	5.262100209
109	5.261316843
110	5.260637218
111	5.259875634
112	5.259193317
113	5.258365506
114	5.257611114
115	5.256826243
116	5.256173348
117	5.25538882
118	5.254767803
119	5.254047186
120	5.253326471
121	5.252750942
122	5.252022519
123	5.251346712
124	5.250754508
125	5.250043385
126	5.249279705
127	5.248734431
128	5.248023313
129	5.247371556
130	5.246853442
131	5.246134251
132	5.245545368
133	5.244843034
134	5.244165743
135	5.243574125
136	5.242855602
137	5.242167157
138	5.241568048
139	5.241056627
140	5.240567796
141	5.240015745
142	5.239451894
143	5.238932158
144	5.238360641
145	5.237740401
146	5.237148896
147	5.236617464
148	5.236040658
149	5.23558661
150	5.234994302
151	5.234376182
152	5.233831874
153	5.233320257
154	5.232723213
155	5.232220166
156	5.231760747
157	5.231294287
158	5.230830306
159	5.230265745
160	5.229598611
161	5.229059688
162	5.228561891
163	5.228075815
164	5.227567837
165	5.227036271
166	5.226569109
167	5.226058463
168	5.225597661
169	5.225057204
170	5.224552578
171	5.224137626
172	5.223658148
173	5.22334464
174	5.222889208
175	5.222404286
176	5.222030116
177	5.221559982
178	5.221081951
179	5.220615659
180	5.220171774
181	5.219774995
182	5.219343948
183	5.218912865
184	5.218386031
185	5.217938587
186	5.217476226
187	5.217121918
188	5.216720134
189	5.216306525
190	5.215842053
191	5.215342433
192	5.214913266
193	5.214554289
194	5.214114383
195	5.213645783
196	5.213121226
197	5.212697216
198	5.212257433
199	5.211900241
200	5.21150761
201	5.211035684
202	5.210586766
203	5.21013809
204	5.209775691
205	5.209411862
206	5.208988955
207	5.208585981
208	5.208199569
209	5.207752094
210	5.207363652
211	5.206973773
212	5.206577676
213	5.206067038
214	5.205730524
215	5.205218115
216	5.20484271
217	5.204448421
218	5.204032429
219	5.203702258
220	5.203285081
221	5.202936281
222	5.202530304
223	5.202085157
224	5.201725295
225	5.201397794
226	5.201013101
227	5.20061824
228	5.200128988
229	5.199757722
230	5.199455451
231	5.199018493
232	5.198595305
233	5.198300574
234	5.198003854
235	5.197718671
236	5.197337651
237	5.197001981
238	5.196621473
239	5.196330295
240	5.195875596
241	5.195550262
242	5.195246619
243	5.194868801
244	5.194639842
245	5.194276362
246	5.193906371
247	5.193627167
248	5.193280822
249	5.192909067
250	5.192570008
251	5.192248135
252	5.19202301
253	5.191633954
254	5.191304123
255	5.190996562
256	5.190741471
257	5.190426822
258	5.190120621
259	5.189862382
260	5.189533002
261	5.189138115
262	5.188772274
263	5.188425886
264	5.188198619
265	5.187875628
266	5.187656524
267	5.187354113
268	5.18690258
269	5.186569342
270	5.186206708
271	5.185968893
272	5.185701973
273	5.185438147
274	5.185168658
275	5.184882769
276	5.184531884
277	5.184254719
278	5.184012858
279	5.183667848
280	5.183364921
281	5.183144779
282	5.182803951
283	5.182479211
284	5.182177627
285	5.181895248
286	5.181690309
287	5.181483948
288	5.181256376
289	5.180993172
290	5.180653333
291	5.18030923
292	5.180045977
293	5.179725306
294	5.179440813
295	5.179090691
296	5.178891297
297	5.178609304
298	5.17831485
299	5.178071298
300	5.177835089
301	5.177508906
302	5.177054534
303	5.176792813
