iter	RMSE
0	5.566823687
1	5.56348382
2	5.560172857
3	5.556946555
4	5.553712753
5	5.550612357
6	5.547403555
7	5.544275854
8	5.541263401
9	5.538200822
10	5.535175537
11	5.53219608
12	5.529278243
13	5.526386077
14	5.523418851
15	5.520529276
16	5.517659248
17	5.514870595
18	5.511980436
19	5.509149737
20	5.506373976
21	5.503595397
22	5.500804762
23	5.498008626
24	5.495337945
25	5.492731034
26	5.490031817
27	5.487385726
28	5.484745481
29	5.482124983
30	5.47955919
31	5.476960993
32	5.474346045
33	5.471791773
34	5.469354326
35	5.466876317
36	5.46439361
37	5.461984863
38	5.459573802
39	5.457174739
40	5.454760657
41	5.452417682
42	5.450091259
43	5.447756852
44	5.44542521
45	5.44320003
46	5.440998349
47	5.43868356
48	5.43650843
49	5.43428517
50	5.432138839
51	5.429986085
52	5.427851187
53	5.425698531
54	5.423532778
55	5.421447934
56	5.419328052
57	5.417273856
58	5.415225012
59	5.413158796
60	5.411169571
61	5.409138274
62	5.407151001
63	5.405151074
64	5.403155828
65	5.401196908
66	5.399233299
67	5.397314569
68	5.395354795
69	5.39344229
70	5.391612419
71	5.389762723
72	5.387892818
73	5.386041119
74	5.384311386
75	5.382498549
76	5.380822302
77	5.379059484
78	5.377255229
79	5.375452366
80	5.373669796
81	5.371886271
82	5.370119247
83	5.368459507
84	5.366800346
85	5.365176164
86	5.363457726
87	5.361782629
88	5.360134882
89	5.358488816
90	5.356847166
91	5.355247864
92	5.353630938
93	5.35194638
94	5.350314585
95	5.348740533
96	5.347176061
97	5.345685114
98	5.344103851
99	5.342572932
100	5.341122568
101	5.339610912
102	5.338094619
103	5.336598757
104	5.335087099
105	5.333589295
106	5.332104072
107	5.330692993
108	5.329176179
109	5.327737564
110	5.326300027
111	5.324869071
112	5.323479921
113	5.322159947
114	5.320724941
115	5.319318186
116	5.317916752
117	5.316685579
118	5.315374941
119	5.314037702
120	5.31278339
121	5.311405419
122	5.310053388
123	5.308828117
124	5.30758582
125	5.306315261
126	5.30506759
127	5.303812446
128	5.302506176
129	5.30125853
130	5.300008011
131	5.298734898
132	5.297575765
133	5.296359407
134	5.295136684
135	5.293925484
136	5.292700539
137	5.29150336
138	5.290267886
139	5.289126653
140	5.287937899
141	5.28675645
142	5.285551644
143	5.284407728
144	5.283271513
145	5.282209002
146	5.28111965
147	5.280003996
148	5.278894395
149	5.277734976
150	5.276637668
151	5.275553274
152	5.274430518
153	5.273253821
154	5.272100384
155	5.271087678
156	5.270002327
157	5.268965866
158	5.267934206
159	5.266898265
160	5.265862305
161	5.264820207
162	5.263802575
163	5.262759141
164	5.261788807
165	5.2608324
166	5.259752359
167	5.258675997
168	5.257692836
169	5.256672339
170	5.255682858
171	5.254703969
172	5.253728058
173	5.252734118
174	5.251722512
175	5.250797933
176	5.249883422
177	5.248895266
178	5.247985447
179	5.247025036
180	5.246068358
181	5.245118207
182	5.244205313
183	5.243270655
184	5.242313292
185	5.241342153
186	5.240420774
187	5.239524953
188	5.238615371
189	5.237669834
190	5.23675993
191	5.235864415
192	5.23491148
193	5.234039903
194	5.233200275
195	5.232324867
196	5.231441472
197	5.230582758
198	5.229741269
199	5.228835401
200	5.227965239
201	5.227013105
202	5.226215885
203	5.225392754
204	5.224602949
205	5.223743485
206	5.222901828
207	5.222155217
208	5.221313491
209	5.220427859
210	5.219572198
211	5.218785816
212	5.218089143
213	5.217252189
214	5.216491852
215	5.215684786
216	5.214842016
217	5.213990869
218	5.21331416
219	5.212607951
220	5.211840566
221	5.21109237
222	5.2102944
223	5.209483186
224	5.208751899
225	5.207960133
226	5.207244009
227	5.206448638
228	5.205704919
229	5.204978354
230	5.204246246
231	5.20349358
232	5.202693694
233	5.20197234
234	5.201262901
235	5.200522196
236	5.199805048
237	5.199127243
238	5.198418356
239	5.197695469
240	5.197007618
241	5.196307838
242	5.19556793
243	5.194873971
244	5.19413837
245	5.193386307
246	5.192691116
247	5.191995268
248	5.191309296
249	5.190598776
250	5.189877622
251	5.189320273
252	5.188664624
253	5.18800701
254	5.187345924
255	5.18678096
256	5.186114069
257	5.185383629
258	5.184619937
259	5.183910196
260	5.183315845
261	5.18262684
262	5.181937743
263	5.181315649
264	5.180613561
265	5.180001488
266	5.179316944
267	5.17860855
268	5.177996618
269	5.177302378
270	5.176649168
271	5.175996065
272	5.175339294
273	5.174634507
274	5.174040034
275	5.173458139
276	5.172881276
277	5.172273197
278	5.17162294
279	5.171005082
280	5.170386394
281	5.169794266
282	5.169124995
283	5.168575421
284	5.167985542
285	5.167337012
286	5.166718642
287	5.166037631
288	5.16540606
289	5.164837562
290	5.164232696
291	5.163596933
292	5.163012916
293	5.162443776
294	5.161853763
295	5.161219978
296	5.16065556
297	5.160017653
298	5.159442126
299	5.15879593
300	5.158133372
301	5.157492125
302	5.156863105
303	5.156333625
304	5.155714124
305	5.155113681
306	5.154613384
307	5.154073441
308	5.153557885
309	5.152941651
310	5.152345812
311	5.15172678
312	5.151092507
313	5.150500436
314	5.14992612
315	5.149340932
316	5.148771039
317	5.148195582
318	5.14762082
319	5.147074642
320	5.146527267
321	5.145985337
322	5.145413175
323	5.144809821
324	5.144293906
325	5.143752121
326	5.143216354
327	5.142662492
328	5.142069261
329	5.141568834
330	5.141146235
331	5.140637931
332	5.14009918
333	5.139614331
334	5.139114996
335	5.138525345
336	5.138067716
337	5.137606815
338	5.137120591
339	5.13661455
340	5.136058455
341	5.135544703
342	5.135077681
343	5.134585321
344	5.134080742
345	5.133640788
346	5.133165221
347	5.132728803
348	5.132170575
349	5.131658147
350	5.131175926
351	5.130700893
352	5.130257984
353	5.129768779
354	5.129313985
355	5.128788134
356	5.12834982
357	5.127871097
358	5.127429848
359	5.126957515
360	5.126508949
361	5.126037103
362	5.125472049
363	5.125069463
364	5.124667226
365	5.124166815
366	5.123681031
367	5.123154411
368	5.122670246
369	5.122194424
370	5.121747919
371	5.121258283
372	5.120817036
373	5.120384714
374	5.119999084
375	5.11949135
376	5.119051096
377	5.118640755
378	5.118235723
379	5.117749948
380	5.117275195
381	5.116789711
382	5.116300554
383	5.11592206
384	5.115483789
385	5.115090344
386	5.114530382
387	5.114026497
388	5.113521416
389	5.113115406
390	5.112690837
391	5.11222039
392	5.111830323
393	5.111362089
394	5.11103195
395	5.110507657
396	5.110104656
397	5.109610463
398	5.109165535
399	5.108660165
400	5.108212095
401	5.107811207
402	5.107352356
403	5.10690245
404	5.106412155
405	5.106042299
406	5.105617524
407	5.105235751
408	5.1047562
409	5.104328831
410	5.10390181
411	5.103491399
412	5.10310143
413	5.10264847
414	5.102160063
415	5.101654957
416	5.101157074
417	5.10071562
418	5.100337884
419	5.099934462
420	5.099457285
421	5.098945399
422	5.09847579
423	5.098089077
424	5.097605597
425	5.097283187
426	5.096831435
427	5.096423712
428	5.095984147
429	5.095533429
430	5.095067531
431	5.094628999
432	5.094281865
433	5.093912662
434	5.093515058
435	5.093059137
436	5.092701733
437	5.092225604
438	5.091978413
439	5.091599453
440	5.091268224
441	5.090832626
442	5.090446867
443	5.090061271
444	5.089657419
445	5.089223601
446	5.088826974
447	5.088449315
448	5.088132851
449	5.087736331
450	5.087308492
451	5.086884841
452	5.086384361
453	5.086002488
454	5.08555223
455	5.085129393
456	5.084694229
457	5.084303202
458	5.083890825
459	5.083565625
460	5.083272869
461	5.082800852
462	5.082394309
463	5.081902995
464	5.081511369
465	5.081133551
466	5.080797411
467	5.080420116
468	5.080042024
469	5.079612961
470	5.079199434
471	5.078776837
472	5.078416313
473	5.078098646
474	5.077668649
475	5.077294776
476	5.076995697
477	5.076558681
478	5.076115665
479	5.075718783
480	5.07529378
481	5.074936665
482	5.07465919
483	5.074264119
484	5.073914822
485	5.073528739
486	5.073109904
487	5.072710862
488	5.072311597
489	5.071899592
490	5.07145097
491	5.071083764
492	5.070686488
493	5.070325197
494	5.069949626
495	5.069599262
496	5.069215162
497	5.06892543
498	5.068539545
499	5.068267115
500	5.067897366
501	5.067436634
502	5.067018838
503	5.066604861
504	5.066243278
505	5.066000024
506	5.065556856
507	5.06512136
508	5.064713205
509	5.064352066
510	5.063957155
511	5.063503779
512	5.063213913
513	5.062827593
514	5.062433142
515	5.062060265
516	5.061743309
517	5.061352246
518	5.060943015
519	5.060634865
520	5.060223067
521	5.059889205
522	5.059554742
523	5.059231259
524	5.058850425
525	5.058503732
526	5.058117438
527	5.05777166
528	5.05743165
529	5.057107066
530	5.056787481
531	5.05644586
532	5.056079109
533	5.05567428
534	5.055362332
535	5.054921128
536	5.054583438
537	5.054176365
538	5.053787228
539	5.053410429
540	5.053105684
541	5.052734245
542	5.052350989
543	5.051938323
544	5.05150726
545	5.051114631
546	5.050750586
547	5.05048493
548	5.050111945
549	5.049708572
550	5.049338624
551	5.048983154
552	5.048545842
553	5.048198247
554	5.047854498
555	5.047686967
556	5.047305263
557	5.046954874
558	5.046608137
559	5.046161717
560	5.045842988
561	5.045440822
562	5.045197726
563	5.044761053
564	5.044452882
565	5.044145854
566	5.043753039
567	5.043360775
568	5.043022698
569	5.042671624
570	5.042254681
571	5.04198819
572	5.041602568
573	5.041263017
574	5.040918795
575	5.040566993
576	5.040283365
577	5.040019289
578	5.039651148
579	5.039296739
580	5.03901207
581	5.038611491
582	5.038245961
583	5.037878079
584	5.037463452
585	5.037155997
586	5.036803158
587	5.036462314
588	5.036104385
589	5.035752247
590	5.035392327
591	5.035044406
592	5.034734089
593	5.034369247
594	5.034039878
595	5.033655199
596	5.033273206
597	5.033011479
598	5.032671349
599	5.032354481
600	5.032046132
601	5.031790357
602	5.031449174
603	5.031159015
604	5.030823612
605	5.030456934
606	5.030204961
607	5.029919001
608	5.029649915
609	5.029356739
610	5.028968401
611	5.02864159
612	5.028385448
