iter	RMSE
0	5.483399683
1	5.399371927
2	5.317071912
3	5.236482359
4	5.157592567
5	5.081085409
6	5.00556886
7	4.932094724
8	4.86002586
9	4.789817918
10	4.721294867
11	4.6541146
12	4.588213033
13	4.52415358
14	4.46149015
15	4.400249928
16	4.340352598
17	4.281671497
18	4.22474984
19	4.168993058
20	4.114981946
21	4.061940771
22	4.010113492
23	3.95960197
24	3.910128676
25	3.8623339
26	3.815949267
27	3.77016635
28	3.725362597
29	3.682119585
30	3.639786734
31	3.59846333
32	3.558142966
33	3.518788731
34	3.480540401
35	3.443570626
36	3.407274411
37	3.372147116
38	3.337700595
39	3.304155413
40	3.271362327
41	3.239643733
42	3.208735243
43	3.178562219
44	3.149255803
45	3.120711335
46	3.092946003
47	3.066084645
48	3.039920308
49	3.014289161
50	2.989349229
51	2.965402975
52	2.941811515
53	2.919020178
54	2.896681007
55	2.874917272
56	2.853925371
57	2.833637557
58	2.813712351
59	2.794283847
60	2.77572899
61	2.757458184
62	2.739748052
63	2.722614646
64	2.705879193
65	2.689651915
66	2.674010948
67	2.658959202
68	2.644046555
69	2.629652918
70	2.615400032
71	2.601669706
72	2.588469831
73	2.575737763
74	2.563204472
75	2.551356625
76	2.539730929
77	2.528432989
78	2.517293244
79	2.506533244
80	2.496188563
81	2.48608351
82	2.476389821
83	2.46675483
84	2.457564734
85	2.448818261
86	2.440292625
87	2.431870967
88	2.423976727
89	2.416323509
90	2.408826125
91	2.401596126
92	2.39453118
93	2.387761734
94	2.381006108
95	2.374573638
96	2.368198924
97	2.362273107
98	2.356325937
99	2.350417237
100	2.344700044
101	2.339203314
102	2.333989168
103	2.328920981
104	2.323826141
105	2.319011308
106	2.314060258
107	2.309583737
108	2.305202097
109	2.300883096
110	2.296852534
111	2.292900411
112	2.289031133
113	2.285280133
114	2.28139127
115	2.277903244
116	2.274564025
117	2.271265203
118	2.267852834
119	2.264525073
120	2.261253224
121	2.258105399
122	2.255003034
123	2.252140222
124	2.249353295
125	2.246631533
126	2.244158834
127	2.241431254
128	2.239100988
129	2.236622746
130	2.23427632
131	2.232130289
132	2.229953127
133	2.22779611
134	2.225850144
135	2.223754029
136	2.22184136
137	2.220015128
138	2.218108975
139	2.216450011
140	2.214631734
141	2.213112881
142	2.211418955
143	2.209889773
144	2.208483895
145	2.206931441
146	2.205454274
147	2.20387443
148	2.202441186
149	2.200994613
150	2.199558243
151	2.198172328
152	2.196850881
153	2.19560828
154	2.194239563
155	2.192938874
156	2.191723294
157	2.190524341
158	2.189331255
159	2.18836929
160	2.187390245
161	2.186239417
162	2.185336416
163	2.184317956
164	2.183365606
165	2.182360237
166	2.181384286
167	2.180481374
168	2.179704679
169	2.178776196
170	2.177991663
171	2.17711577
172	2.176352933
173	2.175447091
174	2.174736205
175	2.173988283
176	2.17318315
177	2.172460398
178	2.171785378
179	2.1710318
180	2.17025029
181	2.169565382
182	2.168964929
183	2.168347085
184	2.167776195
185	2.167310419
186	2.166754128
187	2.166232264
188	2.165429743
189	2.16471616
