iter	RMSE
0	5.561286476
1	5.553291712
2	5.545803917
3	5.538688156
4	5.531473473
5	5.524678102
6	5.517770567
7	5.511123618
8	5.504889871
9	5.498685817
10	5.492698233
11	5.48675564
12	5.481005703
13	5.475625587
14	5.470321313
15	5.464927194
16	5.459745865
17	5.454558808
18	5.449658718
19	5.444719245
20	5.440106747
21	5.435740677
22	5.431279943
23	5.427018243
24	5.423039507
25	5.418795113
26	5.414861191
27	5.411152608
28	5.407372949
29	5.403776869
30	5.40020145
31	5.396634248
32	5.393138018
33	5.389873513
34	5.386544485
35	5.383613097
36	5.380624849
37	5.377635213
38	5.374579869
39	5.371775565
40	5.368830929
41	5.366074393
42	5.36338772
43	5.360862004
44	5.358362981
45	5.355977928
46	5.353395635
47	5.351095142
48	5.348812008
49	5.346497214
50	5.344132082
51	5.341981975
52	5.339732251
53	5.33748789
54	5.335337852
55	5.333247369
56	5.331276958
57	5.329342098
58	5.32743733
59	5.325542332
60	5.323770198
61	5.322004904
62	5.320279222
63	5.318347246
64	5.316761434
65	5.315091922
66	5.313468474
67	5.311884238
68	5.310265602
69	5.308786086
70	5.307284631
71	5.305777505
72	5.304312201
73	5.302923282
74	5.301405799
75	5.30005785
76	5.298619162
77	5.297269121
78	5.295850143
79	5.294448214
80	5.293208907
81	5.291931113
82	5.290691494
83	5.28949783
84	5.28827509
85	5.287105261
86	5.285978123
87	5.284711608
88	5.283612792
89	5.282589168
90	5.281517644
91	5.280499717
92	5.279419723
93	5.278399449
94	5.277511647
95	5.276595381
96	5.275562899
97	5.274593531
98	5.273550103
99	5.272523692
100	5.271591277
101	5.270585606
102	5.269708162
103	5.268744111
104	5.267757639
105	5.266811587
106	5.266031703
107	5.26516129
108	5.264379771
109	5.263597022
110	5.262742627
111	5.261993039
112	5.261226361
113	5.260414741
114	5.259688215
115	5.258975514
116	5.258156304
117	5.257418599
118	5.256684413
119	5.255925601
120	5.255200126
121	5.254395659
122	5.253631219
123	5.252871965
124	5.252015825
125	5.251313519
126	5.250579317
127	5.249927877
128	5.249286123
129	5.248601592
130	5.248015777
131	5.247438829
132	5.246777228
133	5.246165802
134	5.245540063
135	5.244970941
136	5.244313777
137	5.243749271
138	5.24321292
139	5.242607783
140	5.242003415
141	5.241514113
142	5.240915488
143	5.240298346
144	5.239685325
145	5.239251163
146	5.238694779
147	5.238246554
148	5.237658462
149	5.237156168
150	5.23667033
151	5.236145003
152	5.235578217
153	5.235032635
154	5.234515538
155	5.233956132
156	5.233370637
157	5.232871011
158	5.232331305
159	5.231802463
160	5.231316967
161	5.230833107
162	5.230321196
163	5.229878975
164	5.229380976
165	5.228899457
166	5.228494656
167	5.227954218
168	5.227518802
169	5.227108849
170	5.226637771
171	5.226229431
172	5.225748743
173	5.225329682
174	5.224828166
175	5.224447441
176	5.22408968
177	5.223662915
178	5.223160677
179	5.222664843
180	5.222187192
181	5.221784115
182	5.221407937
183	5.220968047
184	5.220483508
185	5.220036524
186	5.219631316
187	5.21914974
188	5.218728465
189	5.218354312
190	5.21797873
191	5.217559325
192	5.217271
193	5.216831041
194	5.216404805
195	5.215998192
196	5.215568798
197	5.215224752
198	5.214772263
199	5.214302036
200	5.213731471
201	5.213228839
202	5.212796969
203	5.212454708
204	5.212103993
205	5.211678494
206	5.211348526
207	5.21100645
208	5.210685435
209	5.210236768
210	5.209906147
211	5.20951449
212	5.209111557
213	5.208762304
214	5.20841134
215	5.208112665
216	5.207683465
217	5.207311051
218	5.206978274
219	5.20667389
220	5.206310407
221	5.205766822
222	5.205356563
223	5.205040828
224	5.204715224
225	5.204382281
226	5.203972477
227	5.203701977
228	5.203282547
