iter	RMSE
0	5.561389195
1	5.553794425
2	5.546140133
3	5.538868779
4	5.531582307
5	5.524560648
6	5.5179609
7	5.511516698
8	5.505131736
9	5.4987644
10	5.492727301
11	5.486855216
12	5.481059686
13	5.475527946
14	5.470117807
15	5.464907092
16	5.45973728
17	5.454757792
18	5.450033117
19	5.445205082
20	5.440782529
21	5.436357726
22	5.431939836
23	5.42774558
24	5.423549972
25	5.419425173
26	5.415483324
27	5.411583535
28	5.407910082
29	5.404241993
30	5.400732517
31	5.397272051
32	5.393868023
33	5.390602058
34	5.38732514
35	5.384110433
36	5.381100413
37	5.378025248
38	5.374955955
39	5.372152665
40	5.369384194
41	5.366703273
42	5.364066341
43	5.36156444
44	5.358966253
45	5.356627135
46	5.354212584
47	5.351943369
48	5.34967593
49	5.347407255
50	5.345284499
51	5.343199827
52	5.341033987
53	5.338893607
54	5.336860508
55	5.334870839
56	5.332900478
57	5.330846958
58	5.328773131
59	5.326884658
60	5.325018071
61	5.323189628
62	5.321428821
63	5.319669084
64	5.317937134
65	5.316315657
66	5.314765618
67	5.313212646
68	5.311638261
69	5.310181195
70	5.308721246
71	5.307295394
72	5.305810909
73	5.304471535
74	5.303049789
75	5.301733753
76	5.30023638
77	5.298786407
78	5.297449957
79	5.296198354
80	5.295017273
81	5.293652202
82	5.292523415
83	5.291382207
84	5.290105633
85	5.28897138
86	5.287967076
87	5.286760883
88	5.28571376
89	5.28463788
90	5.28353794
91	5.2825839
92	5.281430837
93	5.280423989
94	5.279376718
95	5.278378913
96	5.277461965
97	5.276443533
98	5.275558179
99	5.274681284
100	5.273747306
101	5.272812885
102	5.271933033
103	5.27112195
104	5.270303517
105	5.269485512
106	5.268498067
107	5.267637515
108	5.26684802
109	5.266042551
110	5.265146824
111	5.264336365
112	5.263557227
113	5.262833639
114	5.262038691
115	5.261220793
116	5.260365456
117	5.259658695
118	5.258908946
119	5.258055739
120	5.257512211
121	5.256716736
122	5.255992764
123	5.255335028
124	5.254555949
125	5.253885487
126	5.253132683
127	5.252423834
128	5.251851553
129	5.251201945
130	5.250509852
131	5.249885747
132	5.249302866
133	5.24865964
134	5.248054015
135	5.247468418
136	5.246754894
137	5.246073663
138	5.245511859
139	5.244906429
140	5.244397009
141	5.243823574
142	5.243247841
143	5.24260471
144	5.241998665
145	5.241385283
146	5.240911016
147	5.240420495
148	5.239795467
149	5.239234109
150	5.238751539
151	5.238223904
152	5.23773341
153	5.23721686
154	5.236666414
155	5.236119266
156	5.235521983
157	5.234973876
158	5.234487555
159	5.234026936
160	5.233491268
161	5.233060231
162	5.232561695
163	5.232056113
164	5.231664435
165	5.231191806
166	5.230695333
167	5.230146721
168	5.229717368
169	5.22928462
170	5.228768636
171	5.228371668
172	5.227795354
173	5.227408401
174	5.226968735
175	5.226462051
176	5.226064349
177	5.225610275
178	5.225107103
179	5.224719951
180	5.224232675
181	5.22371507
182	5.223322487
183	5.222927069
184	5.222467673
185	5.222064898
186	5.221599255
187	5.221074095
188	5.220617343
189	5.220074686
190	5.219701753
191	5.219274909
192	5.219000712
193	5.218597669
194	5.218205542
195	5.217642703
196	5.217220464
197	5.216776009
198	5.21640284
199	5.216030205
200	5.215610644
201	5.215177567
202	5.214645581
203	5.214260461
204	5.213910429
205	5.213567117
206	5.213190346
207	5.212717448
208	5.212272609
209	5.211788947
210	5.21149693
211	5.211133502
212	5.210756836
213	5.210373396
214	5.209983743
215	5.20964214
216	5.209232749
217	5.208815171
218	5.208471242
219	5.208151196
220	5.207760532
221	5.207274483
222	5.206894162
223	5.206585835
224	5.206173672
225	5.205847575
226	5.205442951
227	5.205206577
228	5.204783611
229	5.204515404
230	5.204156836
231	5.20381851
232	5.203416262
233	5.203122648
234	5.202780313
235	5.202406985
236	5.202032785
237	5.201653207
238	5.201334431
239	5.201067455
240	5.200746108
241	5.200415447
242	5.200086454
243	5.199829273
244	5.19945855
245	5.199112875
246	5.198871424
247	5.198480908
248	5.198168419
249	5.197900435
250	5.197505901
251	5.197209981
252	5.196946739
253	5.196518872
254	5.196123669
255	5.195807655
256	5.19548119
257	5.195111284
258	5.194816638
259	5.194496596
260	5.194151154
261	5.193850813
262	5.193626603
263	5.193299155
264	5.193044177
265	5.192702023
266	5.192280859
267	5.192008339
268	5.19173242
269	5.191416702
270	5.19106118
271	5.190717203
272	5.190422871
273	5.190103405
274	5.18974497
275	5.189427721
276	5.189085894
277	5.188829297
278	5.188497876
279	5.188222052
280	5.187834688
281	5.187527486
282	5.187125669
283	5.186782843
284	5.186520484
285	5.186186373
286	5.185928503
287	5.185677964
288	5.185440407
289	5.185238433
290	5.184970063
291	5.184587824
292	5.184232963
293	5.183990819
294	5.183628005
295	5.183289469
296	5.183006303
297	5.182760145
298	5.182474406
299	5.18220024
300	5.18197383
301	5.181664868
302	5.181322528
303	5.180862271
304	5.180593675
305	5.180312623
306	5.180077082
307	5.179825412
308	5.179575143
309	5.17932458
310	5.179089842
311	5.178821437
312	5.17854538
313	5.178299576
314	5.178017834
315	5.177654885
316	5.177351889
317	5.176985215
318	5.176788569
319	5.176437701
320	5.176175384
321	5.175923807
322	5.175604578
323	5.175342501
324	5.175084091
325	5.174810099
326	5.174516845
327	5.174228952
328	5.174018613
329	5.173727861
330	5.173507876
331	5.173138947
332	5.172817281
333	5.17257347
334	5.172301328
335	5.172085246
336	5.171844233
337	5.171611422
338	5.171321384
339	5.170972695
340	5.170748343
341	5.170484887
342	5.170217168
343	5.169953685
344	5.169655338
345	5.169402877
346	5.169179307
347	5.168872413
348	5.168610279
349	5.168298534
350	5.168001508
351	5.167764272
352	5.167517105
353	5.167147465
354	5.166895448
355	5.166712877
356	5.166571409
357	5.166316246
358	5.166129968
359	5.165799359
360	5.165603139
361	5.165281854
362	5.165010179
363	5.164769969
364	5.164423107
365	5.164087283
366	5.163866603
367	5.163662934
368	5.163477695
369	5.163252734
370	5.162958255
371	5.162729016
372	5.162450112
373	5.162277315
374	5.16203329
375	5.161834372
376	5.161601677
377	5.161321578
378	5.161042031
379	5.160776093
380	5.160522346
381	5.160360555
382	5.160134038
383	5.159958041
384	5.159726397
385	5.159553225
386	5.159240648
387	5.159025723
388	5.158792334
389	5.158472329
390	5.158201431
391	5.15802196
392	5.157701055
393	5.157448577
394	5.157214264
395	5.156973691
396	5.15679787
397	5.156617498
398	5.156368944
399	5.156214976
400	5.156070379
401	5.155781456
402	5.155525191
403	5.155245329
404	5.154984491
405	5.154828209
406	5.154576727
407	5.154271237
408	5.154056389
409	5.153800038
410	5.153581191
411	5.153282749
412	5.153054784
413	5.152833916
414	5.152646299
415	5.152350361
416	5.152099042
417	5.151899172
418	5.151720619
419	5.151544903
420	5.151265963
421	5.151033075
422	5.150879233
423	5.15064718
424	5.150301926
425	5.149965181
426	5.149764944
427	5.149564415
428	5.149275696
429	5.149013986
430	5.148867195
431	5.148666915
432	5.148515562
433	5.14828824
434	5.14805664
435	5.14788962
436	5.147716618
437	5.147569221
438	5.147417552
439	5.14725734
440	5.146924096
441	5.146673366
442	5.14641067
443	5.146188378
444	5.146064847
445	5.145825461
446	5.145589195
447	5.145345233
448	5.145140261
449	5.144977986
450	5.144810581
451	5.144525296
452	5.144197855
453	5.143944998
454	5.143762467
455	5.14348339
456	5.14335182
457	5.143141927
458	5.142938291
459	5.142769965
460	5.14256717
461	5.142363226
462	5.142177791
463	5.141976681
464	5.141766732
465	5.141531989
466	5.141366751
467	5.14109723
468	5.140900922
469	5.140701472
470	5.140486341
471	5.140270062
472	5.140010459
473	5.139791595
474	5.139618606
475	5.139326193
476	5.139142073
477	5.13899956
478	5.138792055
479	5.138618748
480	5.138403245
481	5.138166068
482	5.137956819
483	5.137705651
484	5.137541431
485	5.137327023
486	5.137155092
487	5.136896472
488	5.136646678
489	5.136528906
490	5.136396872
491	5.136196391
492	5.136033548
493	5.135802251
494	5.135571514
495	5.135428332
496	5.135216689
497	5.134965958
498	5.134802791
499	5.134587414
500	5.134360901
501	5.134104993
502	5.133900428
503	5.133651345
504	5.13344077
505	5.13322505
506	5.132953105
507	5.132801859
508	5.132651465
509	5.132516478
510	5.13226533
511	5.13207011
512	5.131851479
513	5.131594303
514	5.131390495
515	5.131149854
516	5.130985138
517	5.130788728
518	5.130638275
519	5.130459838
520	5.130311089
521	5.130051552
522	5.129848254
523	5.129672074
524	5.129507025
525	5.129235454
526	5.129004136
527	5.12876681
528	5.128554606
529	5.128366386
530	5.128117605
531	5.127872811
532	5.127696564
533	5.127424039
534	5.127220351
535	5.126991227
536	5.126823235
537	5.126552093
538	5.126425517
539	5.126316653
540	5.126110921
541	5.125910038
542	5.125713719
543	5.125543113
544	5.125277905
545	5.125153298
546	5.124912935
547	5.124766597
548	5.124640263
549	5.124420171
550	5.12425724
551	5.124082297
552	5.123867613
553	5.123730679
554	5.12352084
555	5.123274397
556	5.123091701
557	5.122923295
558	5.122712279
559	5.122520127
560	5.122368573
561	5.122174692
562	5.12201312
563	5.121739435
564	5.121594722
565	5.121437707
566	5.121235497
567	5.121065027
568	5.120803878
569	5.120654276
570	5.120417135
571	5.120274959
572	5.120116473
573	5.119967424
574	5.119830671
575	5.119708793
576	5.119525684
577	5.119358305
578	5.119131119
579	5.118963441
580	5.118819222
581	5.118616622
582	5.118410007
583	5.118272641
584	5.118133268
585	5.117967561
586	5.117807572
587	5.117514486
588	5.117312979
589	5.117184171
590	5.11701328
591	5.116792287
592	5.116684364
593	5.116530061
594	5.116405241
595	5.116145858
596	5.115863556
597	5.115627052
598	5.115485603
599	5.115257958
600	5.115071826
601	5.114920911
602	5.114766555
603	5.114549761
604	5.114399117
605	5.114234434
606	5.113992412
607	5.113803656
608	5.113667885
609	5.113447894
610	5.113191225
611	5.113035958
612	5.112937122
613	5.112774685
614	5.112598776
615	5.112445496
616	5.112278745
617	5.112091071
618	5.111881041
619	5.111730032
620	5.11149219
621	5.111317097
622	5.111167218
623	5.111008449
624	5.110838212
625	5.11064676
626	5.110459027
627	5.110293071
628	5.110072361
629	5.109886613
630	5.109685952
631	5.109427375
632	5.109295501
633	5.109149575
634	5.108952326
635	5.10876281
636	5.108581889
637	5.108375729
638	5.108202823
639	5.108063176
640	5.107927825
641	5.107730242
642	5.107603199
643	5.107484758
644	5.107366313
645	5.107163832
646	5.107015551
647	5.106878452
648	5.106612562
649	5.106395422
650	5.106224457
651	5.10605865
652	5.10591378
653	5.105773783
654	5.105601076
655	5.10545361
656	5.10527372
657	5.105077468
658	5.104894695
659	5.104743766
660	5.104569876
661	5.104350354
662	5.104161241
663	5.103978435
664	5.103766636
665	5.103546792
666	5.103361094
667	5.103206962
668	5.103044501
669	5.102896388
670	5.102729038
671	5.102581202
672	5.102405804
673	5.102246763
674	5.101984937
675	5.101843971
676	5.101645003
677	5.101472156
678	5.101280927
679	5.101120415
680	5.100964206
681	5.100833262
682	5.100622481
683	5.100473436
684	5.100364018
685	5.100158962
686	5.099974863
687	5.099818619
688	5.099587402
689	5.099426837
690	5.099118906
691	5.098983031
692	5.098823596
693	5.0986225
694	5.098480004
695	5.098380024
696	5.098178336
697	5.097958538
698	5.097774073
699	5.097638162
700	5.097514316
701	5.097392479
702	5.097241041
703	5.097077528
704	5.096836703
705	5.096688984
706	5.096511084
707	5.096369104
708	5.096200389
709	5.09605955
710	5.095934804
711	5.095730719
712	5.095585268
713	5.095456198
714	5.095291478
715	5.095111228
716	5.094956559
717	5.094809361
718	5.094694647
719	5.094528465
720	5.094360264
721	5.094177394
722	5.093939021
723	5.093742332
724	5.09355829
725	5.093266396
726	5.093040059
727	5.092887053
728	5.092749286
729	5.092544211
730	5.09232043
731	5.092185237
732	5.09198244
733	5.091781074
734	5.091634934
735	5.091485914
736	5.091296323
737	5.091086586
738	5.090919135
739	5.090753693
740	5.090588533
741	5.090485233
742	5.090288124
743	5.090096475
744	5.089956905
745	5.089805533
746	5.089584511
747	5.089431976
748	5.089235402
749	5.089122577
750	5.088904978
751	5.088654556
752	5.088427438
753	5.088282066
754	5.088109629
755	5.087982672
756	5.087754949
757	5.087541898
758	5.087321065
759	5.087204166
760	5.086959131
761	5.086781754
762	5.08661013
763	5.086449443
764	5.086312078
765	5.086158582
766	5.085991833
767	5.085863671
768	5.085706417
769	5.085541381
770	5.085347537
771	5.085216767
772	5.084978261
773	5.084819539
774	5.08462826
775	5.084407588
776	5.084264117
777	5.084073105
778	5.083916372
779	5.08365389
780	5.08347294
781	5.083280746
782	5.083063762
783	5.082888266
784	5.08269749
785	5.082529763
786	5.082348485
787	5.082205244
788	5.082015307
789	5.081891657
790	5.081690756
791	5.0814247
792	5.081228681
793	5.080915898
794	5.080771176
795	5.080637405
796	5.080494117
797	5.080343039
798	5.080221655
799	5.080060478
800	5.079887762
801	5.079694278
802	5.079455225
803	5.079191936
804	5.079016883
805	5.078834614
806	5.078651474
807	5.078494284
808	5.078347763
809	5.078176719
810	5.077994997
811	5.077805479
812	5.077625763
813	5.077438828
814	5.077296604
815	5.077124082
816	5.076980983
817	5.076812489
818	5.076647742
819	5.07648068
820	5.076333812
821	5.076203675
822	5.076020728
823	5.075859417
824	5.075724074
825	5.075440678
826	5.075218164
827	5.075088865
828	5.074836895
829	5.07466631
830	5.074449824
831	5.074220627
832	5.074057816
833	5.073912032
834	5.07375152
835	5.0735093
836	5.073354261
837	5.073176697
838	5.073031754
839	5.072793253
840	5.072553297
841	5.072406603
842	5.072236803
843	5.072010683
844	5.07171235
845	5.071494294
846	5.071341793
847	5.071176579
848	5.070989695
849	5.070853933
850	5.070715567
851	5.07055091
852	5.070307382
853	5.07018778
854	5.069976013
855	5.069820289
856	5.069689696
857	5.06952125
858	5.069363489
859	5.069207456
860	5.069018477
861	5.068896533
862	5.068741064
863	5.068574609
864	5.068463347
865	5.068286479
866	5.068072321
867	5.067800926
868	5.067652939
869	5.067472284
870	5.06731735
871	5.067129746
872	5.066866684
873	5.066745844
874	5.066535958
875	5.066350349
876	5.066217643
877	5.066072501
878	5.065882826
879	5.065657868
880	5.065493336
881	5.065232792
882	5.065102081
883	5.064951701
884	5.064804787
885	5.064635311
886	5.064470745
887	5.064349848
888	5.064212462
889	5.064048461
890	5.063880984
891	5.063746767
892	5.063578412
893	5.063427698
894	5.063206102
895	5.063074182
896	5.062895679
897	5.062704728
898	5.062564404
899	5.062418868
900	5.062216904
901	5.062054285
902	5.061890793
903	5.061676365
904	5.061560032
905	5.061477266
906	5.061270923
907	5.061070361
908	5.060912915
909	5.060758648
910	5.060640557
911	5.060481072
912	5.060336633
913	5.060193638
914	5.060037323
915	5.059821658
916	5.059611774
917	5.05948555
918	5.059283469
919	5.059162738
920	5.058981491
921	5.058866254
922	5.058705265
923	5.058508655
924	5.058304508
925	5.058153636
926	5.057879103
927	5.05780062
928	5.057647707
929	5.057488706
930	5.057305082
931	5.057120003
932	5.056983869
933	5.0567449
934	5.056573705
935	5.056354127
936	5.056150182
937	5.056023293
938	5.055855839
939	5.05570982
940	5.055532216
941	5.055364746
942	5.055196692
943	5.055085715
944	5.054952713
945	5.054784645
946	5.05457745
947	5.054449651
948	5.054282145
949	5.054082755
950	5.053838142
951	5.053712064
952	5.053553809
953	5.053408303
954	5.053192066
955	5.053053217
956	5.052889433
957	5.052786813
958	5.052630268
959	5.052475459
960	5.052323544
961	5.052215403
962	5.052032457
963	5.051855883
964	5.051739613
965	5.051480099
966	5.051260589
967	5.050993511
968	5.050837201
969	5.050672186
970	5.050541968
971	5.050338079
972	5.050254839
973	5.050150715
974	5.049994959
975	5.049826146
976	5.049683143
977	5.04951606
978	5.049402057
979	5.049226841
980	5.049060903
981	5.048855794
982	5.048694776
983	5.04859149
984	5.048385491
985	5.048217204
986	5.048050943
987	5.047845503
988	5.047722757
989	5.047524848
990	5.047411961
991	5.04721346
992	5.0470669
993	5.046875931
994	5.046742713
995	5.046589174
996	5.046458561
997	5.046244928
998	5.046081795
999	5.045971778
1000	5.045855954
1001	5.045751739
1002	5.04559846
1003	5.045481465
1004	5.045332533
1005	5.045129014
1006	5.044963813
1007	5.04468769
1008	5.044547736
1009	5.044421425
1010	5.044244004
1011	5.044051767
1012	5.043868234
1013	5.043654492
1014	5.043496502
1015	5.043320211
1016	5.04309657
1017	5.042915035
1018	5.042790427
1019	5.042689343
1020	5.042557757
1021	5.042380852
1022	5.042219917
1023	5.042135381
1024	5.041955556
1025	5.041795189
1026	5.041622034
1027	5.041495069
1028	5.041335268
1029	5.041029309
1030	5.040880826
1031	5.040722459
1032	5.040576292
1033	5.040441455
1034	5.040249363
1035	5.040100567
1036	5.039940432
1037	5.039777385
1038	5.039616077
1039	5.039471912
1040	5.039375122
1041	5.039277458
1042	5.039141133
1043	5.03899492
1044	5.038815854
1045	5.038649283
1046	5.038456541
1047	5.038254198
1048	5.038091097
1049	5.037969567
1050	5.037789011
1051	5.037615137
1052	5.037463064
1053	5.037331051
1054	5.037218808
1055	5.037028338
1056	5.03689137
1057	5.036702923
1058	5.036537445
1059	5.03633677
1060	5.036150048
1061	5.03609246
1062	5.035949358
1063	5.035810033
1064	5.035628527
1065	5.035519446
1066	5.035326294
1067	5.035236406
1068	5.035106371
1069	5.034925712
1070	5.034772104
1071	5.034608308
1072	5.034449744
1073	5.034275754
1074	5.034101758
1075	5.033994098
1076	5.033858502
1077	5.033769752
1078	5.033607669
1079	5.033418809
1080	5.033260498
1081	5.033147
1082	5.033009344
1083	5.032816387
1084	5.03265602
1085	5.032489827
1086	5.032315769
1087	5.032187696
1088	5.031964724
1089	5.03179647
1090	5.031625591
1091	5.031454997
1092	5.031367951
1093	5.03122093
1094	5.031084677
1095	5.030939686
1096	5.030760042
1097	5.030642412
1098	5.030537008
1099	5.030335802
1100	5.030080425
1101	5.029929581
1102	5.029750484
1103	5.02955478
1104	5.029406542
1105	5.029290335
1106	5.02904277
1107	5.028900341
1108	5.028761113
1109	5.028573818
1110	5.028413024
1111	5.028269121
1112	5.028121718
1113	5.0279411
1114	5.02780738
1115	5.027659964
1116	5.027474376
1117	5.027299562
1118	5.027136106
1119	5.027003239
1120	5.026837732
1121	5.0267576
1122	5.026666102
1123	5.026491842
1124	5.026367701
1125	5.026212956
1126	5.02604451
1127	5.025822723
1128	5.025652515
1129	5.025508241
1130	5.025352013
1131	5.025202193
1132	5.025064611
1133	5.024909244
1134	5.024778067
1135	5.024563221
1136	5.024351864
1137	5.024159157
1138	5.023914837
1139	5.023789465
1140	5.023668464
1141	5.023550668
1142	5.023416831
1143	5.023212132
1144	5.023089659
1145	5.022957852
1146	5.022801544
1147	5.022583406
1148	5.022351258
1149	5.022179474
1150	5.022004476
1151	5.021840263
1152	5.021651252
1153	5.021531075
1154	5.021382599
1155	5.021273792
1156	5.021132601
1157	5.020907388
1158	5.020698795
1159	5.020517326
1160	5.020324764
1161	5.020167791
1162	5.020001768
1163	5.019849454
1164	5.019684004
1165	5.019581287
1166	5.019462228
1167	5.019319235
1168	5.019173321
1169	5.019020397
1170	5.018832447
1171	5.018715996
1172	5.018616179
1173	5.018527159
1174	5.018415955
1175	5.018268555
1176	5.018117355
1177	5.017940172
1178	5.017833334
1179	5.017646507
1180	5.017421721
1181	5.01723196
1182	5.017142623
1183	5.017004236
1184	5.016840444
1185	5.01662555
1186	5.016440138
1187	5.016349036
1188	5.016219971
1189	5.016059073
1190	5.015918612
1191	5.015793041
1192	5.015685572
1193	5.015541012
1194	5.015397908
1195	5.015232019
1196	5.015063788
1197	5.014920962
1198	5.01475827
1199	5.014587102
1200	5.014395481
1201	5.014280387
1202	5.014139
1203	5.014004912
1204	5.013850955
1205	5.013694072
1206	5.013480211
1207	5.013318349
1208	5.013168754
1209	5.013004252
1210	5.012887666
1211	5.01269744
1212	5.012518312
1213	5.012413403
1214	5.012276347
1215	5.012061257
1216	5.011878599
1217	5.011689796
1218	5.011557397
1219	5.011470005
1220	5.011362736
1221	5.011235297
1222	5.011047639
1223	5.010926331
1224	5.010792449
1225	5.01063927
1226	5.010510935
1227	5.010359794
1228	5.01025981
1229	5.010137898
1230	5.009917161
1231	5.009729454
1232	5.00957595
1233	5.009325364
1234	5.009246413
1235	5.009132663
1236	5.008985867
1237	5.008847255
1238	5.008757769
1239	5.008596631
1240	5.008458008
1241	5.008216432
1242	5.008089498
1243	5.007943548
1244	5.007815144
1245	5.007576462
1246	5.007472913
1247	5.007341572
1248	5.007075076
1249	5.006935533
1250	5.006730453
1251	5.006601726
1252	5.006482942
1253	5.006327584
1254	5.006159931
1255	5.00597618
1256	5.0058527
1257	5.005713415
1258	5.00552438
1259	5.005400011
1260	5.005225011
1261	5.005057322
1262	5.004932941
1263	5.004799192
1264	5.004700853
1265	5.004568269
1266	5.00441168
1267	5.004296942
1268	5.004163176
1269	5.004012428
1270	5.003894462
1271	5.003680475
1272	5.003575967
1273	5.003461503
1274	5.003180748
1275	5.003009184
1276	5.002876847
1277	5.00276998
1278	5.002695903
1279	5.002585811
1280	5.002430917
1281	5.002312034
1282	5.002177337
1283	5.002003981
1284	5.001886845
1285	5.001745986
1286	5.001534837
1287	5.001420912
1288	5.001286776
1289	5.001168745
1290	5.001089665
1291	5.000949955
1292	5.000792081
1293	5.000556872
1294	5.000452884
1295	5.000287671
1296	5.000192466
1297	5.000019628
1298	4.999902446
1299	4.999714949
1300	4.99953975
1301	4.999351361
1302	4.999225373
1303	4.999075942
1304	4.998945552
1305	4.998844461
1306	4.998739558
1307	4.998606523
1308	4.998440076
1309	4.998312307
1310	4.998047675
1311	4.997888244
1312	4.997807061
1313	4.997674293
1314	4.997516023
1315	4.997407282
1316	4.997241968
1317	4.997119152
1318	4.996966433
1319	4.996835109
1320	4.996761531
1321	4.996695573
1322	4.996531408
1323	4.996436132
1324	4.996296292
1325	4.996167882
1326	4.996025689
1327	4.995892287
1328	4.995762694
1329	4.995648344
1330	4.995533992
1331	4.995361872
1332	4.995229333
1333	4.99508506
1334	4.994900022
1335	4.994748115
1336	4.994596203
1337	4.994401175
1338	4.994263331
1339	4.994075623
1340	4.993933663
1341	4.993733036
1342	4.993619227
1343	4.993449681
1344	4.993310344
1345	4.993067741
1346	4.992955383
1347	4.992729193
1348	4.992596584
1349	4.992451355
1350	4.992347198
1351	4.992138292
1352	4.991997158
1353	4.991868637
1354	4.991682599
1355	4.991535876
1356	4.991355108
1357	4.991260026
1358	4.991160834
1359	4.991056357
1360	4.990833602
1361	4.990712096
1362	4.99054069
1363	4.990372507
1364	4.990268307
1365	4.990125652
1366	4.989978884
1367	4.98986176
1368	4.989732304
1369	4.989593743
1370	4.989463399
1371	4.989320722
1372	4.989142516
1373	4.989014802
1374	4.98888092
1375	4.988688017
1376	4.988584957
1377	4.988407018
1378	4.98828046
1379	4.98813951
1380	4.987883442
1381	4.987722217
1382	4.987512236
1383	4.987287855
1384	4.987121324
1385	4.986972118
1386	4.98680029
1387	4.986695722
1388	4.98658087
1389	4.986435466
1390	4.986300046
1391	4.986158746
1392	4.986027725
1393	4.985904926
1394	4.985756271
1395	4.985582344
1396	4.985398716
1397	4.985218607
1398	4.985091674
1399	4.984933592
1400	4.984703511
1401	4.984610947
1402	4.9844696
1403	4.984313261
1404	4.984171317
1405	4.984046122
1406	4.983937969
1407	4.983764567
1408	4.983649648
1409	4.983522969
1410	4.983387176
1411	4.98325373
1412	4.983138799
1413	4.983004465
1414	4.982783408
1415	4.982689045
1416	4.982592033
1417	4.982453569
1418	4.982352731
1419	4.982216318
1420	4.982125177
1421	4.981980525
1422	4.981815288
1423	4.981701206
1424	4.981500086
1425	4.981361591
1426	4.981240441
1427	4.981108408
1428	4.980964903
1429	4.980825217
1430	4.980674351
1431	4.980546127
1432	4.980440251
1433	4.980311432
1434	4.980182021
1435	4.980076432
1436	4.979942015
1437	4.979822595
1438	4.97966817
1439	4.979524917
1440	4.979366364
1441	4.979237223
1442	4.979113962
1443	4.97902453
1444	4.978813594
1445	4.978673553
1446	4.978547925
1447	4.978405817
1448	4.978238401
1449	4.978088634
1450	4.97791238
1451	4.977798797
1452	4.977668439
1453	4.97751218
1454	4.977350914
1455	4.977177871
1456	4.977061623
1457	4.976931539
1458	4.976774081
1459	4.976680486
1460	4.976559811
1461	4.976400575
1462	4.97628372
1463	4.976175987
1464	4.976030867
1465	4.975843649
1466	4.975675558
1467	4.975554858
1468	4.975363794
1469	4.975245148
1470	4.975134154
1471	4.974979289
1472	4.974834723
1473	4.974716065
1474	4.974597992
1475	4.974496701
1476	4.974365078
1477	4.974214311
1478	4.97405765
1479	4.973866823
1480	4.973738717
1481	4.973587931
1482	4.973456578
1483	4.97336999
1484	4.973263666
1485	4.97315145
1486	4.973044239
1487	4.972873107
1488	4.972776788
1489	4.972646004
1490	4.972488704
1491	4.972344655
1492	4.972179097
1493	4.972036513
1494	4.971884791
1495	4.971737485
1496	4.971584281
1497	4.97146142
1498	4.971327359
1499	4.971177089
1500	4.971046557
1501	4.970937827
1502	4.970762203
1503	4.970619873
1504	4.970533529
1505	4.970402686
1506	4.970281269
1507	4.970132736
1508	4.969985672
1509	4.96983654
1510	4.969684162
1511	4.969582181
1512	4.969387055
1513	4.969298333
1514	4.969142106
1515	4.968969661
1516	4.96879898
1517	4.968659541
1518	4.96852452
1519	4.968385958
1520	4.968278644
1521	4.968133294
1522	4.968050151
1523	4.967798649
1524	4.967637067
1525	4.967496416
1526	4.96737139
1527	4.967226898
1528	4.967027257
1529	4.966909001
1530	4.966780421
1531	4.966586366
1532	4.9664681
1533	4.966360449
1534	4.966247782
1535	4.966102667
1536	4.965992944
1537	4.96590652
1538	4.965687652
1539	4.965489423
1540	4.965380276
1541	4.965187936
1542	4.965043675
1543	4.96488407
1544	4.964676958
1545	4.964546845
1546	4.964450954
1547	4.964358013
1548	4.964259463
1549	4.964067669
1550	4.963933999
1551	4.963756947
1552	4.963637729
1553	4.963455944
1554	4.963320192
1555	4.963106522
1556	4.962983451
1557	4.962853884
1558	4.962753239
1559	4.962673842
1560	4.962530689
1561	4.96233204
1562	4.962152274
1563	4.962035083
1564	4.961890141
1565	4.96176084
1566	4.96164246
1567	4.96154297
1568	4.961412185
1569	4.961248329
1570	4.961126688
1571	4.96095485
1572	4.960804562
1573	4.960684977
1574	4.960546491
1575	4.96040121
1576	4.960182394
1577	4.959999597
1578	4.95984485
1579	4.959735579
1580	4.95957846
1581	4.959392687
1582	4.959271887
1583	4.959078719
1584	4.958925715
1585	4.958822626
1586	4.958678181
1587	4.958503895
1588	4.958380119
1589	4.958248659
